Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	5	220	240	542	562	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	6	332	352	601	621	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	7	192	212	178	198	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	8	164	184	402	422	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	9	556	576	290	310	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	10	472	492	374	394	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	11	136	156	514	534	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	12	587	607	486	506	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	13	360	380	150	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	14	276	296	206	226	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	15	248	268	262	282	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000136870.10	ENST00000374861.7	ENST00000339664.6	Prosite	PS00028	Nothing	16	500	520	318	338	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197958.12	ENST00000361436.9	ENST00000536368.1	Prosite	PS00359	Nothing	1	130	145	97	112	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122877.13	ENST00000242480.3	ENST00000411732.2	Prosite	PS00028	Nothing	1	372	392	292	314	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122877.13	ENST00000242480.3	ENST00000411732.2	Prosite	PS00028	Nothing	2	342	364	322	342	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000122877.13	ENST00000242480.3	ENST00000411732.2	Prosite	PS00028	Nothing	3	400	420	350	370	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000035403.16	ENST00000211998.8	ENST00000372755.7	Prosite	PS00663	Nothing	1	162	182	162	182	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000035403.16	ENST00000211998.8	ENST00000372755.7	Prosite	PS00664	Nothing	1	277	287	277	287	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000035403.16	ENST00000211998.8	ENST00000372755.7	Prosite	PS00664	Nothing	2	497	507	497	507	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000035403.16	ENST00000211998.8	ENST00000372755.7	Prosite	PS00664	Nothing	3	388	398	388	398	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179335.18	ENST00000345005.8	ENST00000395066.7	Prosite	PS00108	Nothing	1	279	291	427	439	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000179335.18	ENST00000345005.8	ENST00000395066.7	Prosite	PS00107	Nothing	1	162	186	310	334	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140988.15	ENST00000343262.8	ENST00000529806.5	Prosite	PS00585	Nothing	1	119	151	89	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140988.15	ENST00000343262.8	ENST00000530225.5	Prosite	PS00585	Nothing	1	119	151	119	151	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140988.15	ENST00000530225.5	ENST00000526522.5	Prosite	PS00585	Lost_in_cases	1	119	151	nan	nan	0.7878787878787878	0.3611111111111111	0.3291139240506329	nan	nan	nan
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	1	282	302	282	302	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	2	394	414	394	414	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	3	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	4	518	538	518	538	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	5	310	330	310	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	6	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	7	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	8	574	594	574	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	9	114	134	226	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	10	546	566	338	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	11	338	358	114	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	12	86	106	546	566	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	13	24	44	24	44	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	14	226	246	86	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	15	366	386	366	386	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000535577.5	Prosite	PS00028	Nothing	16	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	1	282	302	282	302	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	2	394	414	394	414	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	3	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	4	518	538	518	538	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	5	310	330	310	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	6	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	7	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	8	574	594	574	594	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	9	114	134	338	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	10	546	566	114	134	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	11	338	358	546	566	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	12	86	106	86	106	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	13	24	44	24	44	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	14	226	246	226	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	15	366	386	366	386	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167394.12	ENST00000300849.4	ENST00000538906.5	Prosite	PS00028	Nothing	16	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000161970.12	ENST00000293842.9	ENST00000584164.5	Prosite	PS01108	Nothing	1	52	70	52	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000161970.12	ENST00000293842.9	ENST00000583011.5	Prosite	PS01108	Nothing	1	52	70	52	70	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000270647.5	ENST00000605844.5	ENST00000604841.5	Prosite	PS01358	Nothing	1	358	379	355	376	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167258.13	ENST00000430627.6	ENST00000447079.4	Prosite	PS00108	Nothing	1	855	867	855	867	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167258.13	ENST00000430627.6	ENST00000447079.4	Prosite	PS00107	Nothing	1	733	756	733	756	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167258.13	ENST00000447079.4	ENST00000430627.6	Prosite	PS00108	Nothing	1	855	867	855	867	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167258.13	ENST00000447079.4	ENST00000430627.6	Prosite	PS00107	Nothing	1	733	756	733	756	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198231.12	ENST00000389924.6	ENST00000457800.3	Prosite	PS00039	Nothing	1	405	413	286	294	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064666.14	ENST00000263097.8	ENST00000348419.7	Prosite	PS01052	Nothing	1	206	225	206	224	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064666.14	ENST00000263097.8	ENST00000348419.7	Prosite	PS01052	Nothing	2	245	263	167	186	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064666.14	ENST00000263097.8	ENST00000348419.7	Prosite	PS01052	Lost_in_cases	3	166	185	nan	nan	0.2	0.10256410256410256	0.07272727272727272	nan	nan	nan
AML	ENSG00000064666.14	ENST00000562958.6	ENST00000565096.6	Prosite	PS01052	Nothing	1	266	284	234	252	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064666.14	ENST00000562958.6	ENST00000565096.6	Prosite	PS01052	Nothing	2	227	246	195	214	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000064666.14	ENST00000562958.6	ENST00000565096.6	Prosite	PS01052	Nothing	3	187	206	155	174	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118046.14	ENST00000586243.5	ENST00000326873.11	Prosite	PS00108	Nothing	1	172	184	172	184	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118046.14	ENST00000586243.5	ENST00000326873.11	Prosite	PS00107	Nothing	1	55	78	55	78	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118046.14	ENST00000326873.11	ENST00000586243.5	Prosite	PS00108	Nothing	1	172	184	172	184	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000118046.14	ENST00000326873.11	ENST00000586243.5	Prosite	PS00107	Nothing	1	55	78	55	78	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221983.7	ENST00000430157.6	ENST00000597451.5	Prosite	PS00299	Nothing	1	27	52	27	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000221983.7	ENST00000598780.5	ENST00000595158.5	Prosite	PS00299	Nothing	1	27	52	27	52	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105193.8	ENST00000251453.7	ENST00000601655.5	Prosite	PS00360	Nothing	1	74	92	57	75	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105193.8	ENST00000251453.7	ENST00000339471.8	Prosite	PS00360	Lost_in_cases	1	74	92	nan	nan	0.47368421052631576	0.14285714285714285	0.1232876712328767	nan	nan	nan
AML	ENSG00000142534.6	ENST00000270625.6	ENST00000594493.1	Prosite	PS00056	Nothing	1	123	135	44	56	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142534.6	ENST00000270625.6	ENST00000599561.1	Prosite	PS00056	Lost_in_cases	1	123	135	nan	nan	1.0	0.10569105691056911	0.10569105691056911	nan	nan	nan
AML	ENSG00000142534.6	ENST00000270625.6	ENST00000596873.1	Prosite	PS00056	Lost_in_cases	1	123	135	nan	nan	1.0	0.325	0.325	nan	nan	nan
AML	ENSG00000185291.10	ENST00000331035.8	ENST00000381469.6	Prosite	PS01356	Nothing	1	120	151	42	73	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000012211.12	ENST00000599218.5	ENST00000453382.5	Prosite	PS00478	Nothing	1	186	225	118	157	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000012211.12	ENST00000599218.5	ENST00000453382.5	Prosite	PS00478	Nothing	2	251	285	183	217	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197530.12	ENST00000355826.9	ENST00000378712.5	Prosite	PS01357	Nothing	1	192	219	91	118	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197530.12	ENST00000355826.9	ENST00000518681.5	Prosite	PS01357	Nothing	1	192	219	206	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	1	392	412	448	470	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	2	448	468	637	657	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	3	560	580	282	302	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	4	364	384	394	414	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	5	588	608	506	526	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	6	719	739	366	386	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	7	476	496	310	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	8	336	356	254	274	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	9	504	524	422	442	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	10	308	328	338	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	11	616	637	226	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	12	420	440	534	555	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116809.11	ENST00000375743.8	ENST00000537142.5	Prosite	PS00028	Nothing	13	530	552	478	498	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000084072.16	ENST00000324379.9	ENST00000356511.6	Prosite	PS00170	Nothing	1	184	201	184	201	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000142937.11	ENST00000396651.7	ENST00000372209.3	Prosite	PS01193	Nothing	1	11	30	11	30	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154027.18	ENST00000354567.6	ENST00000478255.1	Prosite	PS00113	Lost_in_cases	1	458	469	nan	nan	1.0	0.024742268041237112	0.024742268041237112	nan	nan	nan
AML	ENSG00000154027.18	ENST00000354567.6	ENST00000478255.1	Prosite	PS00113	Lost_in_cases	2	215	226	nan	nan	1.0	0.024742268041237112	0.024742268041237112	nan	nan	nan
AML	ENSG00000163349.21	ENST00000626993.2	ENST00000340480.8	Prosite	PS00108	Lost_in_cases	1	311	323	nan	nan	1.0	0.034759358288770054	0.034759358288770054	nan	nan	nan
AML	ENSG00000163349.21	ENST00000626993.2	ENST00000340480.8	Prosite	PS00107	Lost_in_cases	1	196	219	nan	nan	1.0	0.06417112299465241	0.06417112299465241	nan	nan	nan
AML	ENSG00000163349.21	ENST00000369561.8	ENST00000626993.2	Prosite	PS00108	Nothing	1	311	323	311	323	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163349.21	ENST00000369561.8	ENST00000626993.2	Prosite	PS00107	Nothing	1	196	219	196	219	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163399.15	ENST00000295598.9	ENST00000369496.8	Prosite	PS00154	Nothing	1	376	382	345	351	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00010	Nothing	1	159	170	159	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01187	Nothing	1	143	168	143	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00022	Nothing	1	129	140	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00022	Nothing	2	168	179	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00022	Nothing	3	12	23	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00022	Nothing	4	92	103	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS00022	Nothing	5	51	62	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01186	Nothing	1	129	140	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01186	Nothing	2	12	23	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01186	Nothing	3	168	179	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01186	Nothing	4	92	103	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000579793.6	Prosite	PS01186	Nothing	5	51	62	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00010	Nothing	1	159	170	159	170	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01187	Nothing	1	143	168	143	168	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00022	Nothing	1	129	140	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00022	Nothing	2	168	179	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00022	Nothing	3	12	23	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00022	Nothing	4	92	103	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS00022	Nothing	5	51	62	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01186	Nothing	1	129	140	129	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01186	Nothing	2	12	23	12	23	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01186	Nothing	3	168	179	168	179	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01186	Nothing	4	92	103	92	103	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000264343.5	ENST00000362074.7	ENST00000578207.5	Prosite	PS01186	Nothing	5	51	62	51	62	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173207.12	ENST00000308987.5	ENST00000368439.5	Prosite	PS00945	Nothing	1	60	70	44	54	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000173207.12	ENST00000308987.5	ENST00000368439.5	Prosite	PS00944	Lost_in_cases	1	8	26	nan	nan	0.6842105263157895	0.65	0.5	nan	nan	nan
AML	ENSG00000173207.12	ENST00000368436.1	ENST00000308987.5	Prosite	PS00945	Gained_in_cases	1	nan	nan	60	70	nan	nan	nan	0.6363636363636364	0.4375	0.35
AML	ENSG00000173207.12	ENST00000368436.1	ENST00000308987.5	Prosite	PS00944	Nothing	1	8	26	8	26	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000158887.15	ENST00000491222.5	ENST00000533357.4	Prosite	PS00568	Nothing	1	30	42	226	238	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198625.12	ENST00000614459.4	ENST00000612738.4	Prosite	PS01358	Nothing	1	206	225	81	100	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000198625.12	ENST00000367180.5	ENST00000612738.4	Prosite	PS01358	Gained_in_cases	1	nan	nan	81	100	nan	nan	nan	1.0	0.09259259259259259	0.09259259259259259
AML	ENSG00000198625.12	ENST00000614459.4	ENST00000367180.5	Prosite	PS01358	Lost_in_cases	1	206	225	nan	nan	1.0	0.0546448087431694	0.0546448087431694	nan	nan	nan
AML	ENSG00000143748.17	ENST00000340871.8	ENST00000469968.5	Prosite	PS00674	Nothing	1	529	547	521	539	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143748.17	ENST00000340871.8	ENST00000469968.5	Prosite	PS00674	Nothing	2	215	233	207	225	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143748.17	ENST00000391875.6	ENST00000469968.5	Prosite	PS00674	Nothing	1	298	316	521	539	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143748.17	ENST00000391875.6	ENST00000469968.5	Prosite	PS00674	Nothing	2	612	630	207	225	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143748.17	ENST00000391875.6	ENST00000281701.10	Prosite	PS00674	Nothing	1	298	316	404	422	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000143748.17	ENST00000391875.6	ENST00000281701.10	Prosite	PS00674	Nothing	2	612	630	718	736	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171163.15	ENST00000306601.8	ENST00000451251.5	Prosite	PS00028	Nothing	1	391	411	396	416	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171163.15	ENST00000306601.8	ENST00000451251.5	Prosite	PS00028	Nothing	2	419	439	366	388	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171163.15	ENST00000306601.8	ENST00000451251.5	Prosite	PS00028	Nothing	3	450	471	335	358	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171163.15	ENST00000306601.8	ENST00000451251.5	Prosite	PS00028	Nothing	4	330	353	424	444	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171163.15	ENST00000306601.8	ENST00000451251.5	Prosite	PS00028	Nothing	5	361	383	455	476	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171863.12	ENST00000304921.9	ENST00000407445.7	Prosite	PS00948	Nothing	1	78	91	78	91	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000171863.12	ENST00000304921.9	ENST00000403564.5	Prosite	PS00948	Nothing	1	78	91	78	91	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000204843.12	ENST00000409240.5	ENST00000409438.5	Prosite	PS00845	Lost_in_cases	1	31	62	nan	nan	1.0	0.2807017543859649	0.2807017543859649	nan	nan	nan
AML	ENSG00000204843.12	ENST00000394003.7	ENST00000633691.1	Prosite	PS00845	Lost_in_cases	1	48	79	nan	nan	1.0	0.24427480916030533	0.24427480916030533	nan	nan	nan
AML	ENSG00000159399.9	ENST00000290573.6	ENST00000409174.1	Prosite	PS00378	Nothing	1	150	175	570	595	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159399.9	ENST00000290573.6	ENST00000409174.1	Prosite	PS00378	Nothing	2	598	623	122	147	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155368.16	ENST00000355857.7	ENST00000627305.2	Prosite	PS00880	Nothing	1	20	38	81	99	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000155368.16	ENST00000311521.8	ENST00000535757.5	Prosite	PS00880	Nothing	1	37	55	37	55	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115170.13	ENST00000434821.5	ENST00000263640.7	Prosite	PS00108	Nothing	1	332	344	332	344	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115170.13	ENST00000434821.5	ENST00000263640.7	Prosite	PS00107	Nothing	1	214	235	214	235	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115170.13	ENST00000434821.5	ENST00000409283.6	Prosite	PS00108	Nothing	1	332	344	332	344	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115170.13	ENST00000434821.5	ENST00000409283.6	Prosite	PS00107	Nothing	1	214	235	214	235	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000170396.7	ENST00000302277.6	ENST00000613975.1	Prosite	PS00028	Lost_in_cases	1	59	81	nan	nan	1.0	0.27058823529411763	0.27058823529411763	nan	nan	nan
AML	ENSG00000114942.13	ENST00000392221.5	ENST00000236957.9	Prosite	PS00825	Nothing	1	214	225	214	225	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114942.13	ENST00000392221.5	ENST00000236957.9	Prosite	PS00824	Nothing	1	97	105	97	105	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115457.9	ENST00000233809.8	ENST00000456764.1	Prosite	PS00484	Nothing	1	257	291	113	147	0.0	nan	0.0	0.0	nan	0.0
