Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000149273.14	ENST00000531188.5	ENST00000530164.5	Pfam	PF07650	Nothing	1	20	92	20	92	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000554143.5	ENST00000298684.9	Pfam	PF03096	Nothing	1	27	304	27	143	0.10431654676258993	1.0	0.10431654676258993	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000554143.5	ENST00000298684.9	Pfam	PF03096	Nothing	2	nan	nan	144	275	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000554143.5	ENST00000350792.7	Pfam	PF03096	Nothing	1	27	304	27	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000350792.7	ENST00000360463.7	Pfam	PF03096	Nothing	1	27	304	27	304	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000554143.5	ENST00000397844.6	Pfam	PF03096	Nothing	1	27	304	27	288	0.05755395683453238	1.0	0.05755395683453238	0.0	nan	0.0
AML	ENSG00000165795.20	ENST00000554143.5	ENST00000397851.6	Pfam	PF03096	Nothing	1	27	304	41	318	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000169246.16	ENST00000542817.1	ENST00000448012.6	Pfam	PF06409	Nothing	1	1	70	150	217	1.0	0.16666666666666666	0.16666666666666666	1.0	0.272	0.272
AML	ENSG00000169246.16	ENST00000542817.1	ENST00000448012.6	Pfam	PF06409	Gained_in_cases	2	nan	nan	26	149	nan	nan	nan	1.0	0.496	0.496
AML	ENSG00000167522.14	ENST00000301030.8	ENST00000378330.6	Pfam	PF00023	Nothing	1	233	262	233	262	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167522.14	ENST00000301030.8	ENST00000378330.6	Pfam	PF12796	Nothing	1	160	230	160	230	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000099860.8	ENST00000215631.8	ENST00000587345.1	Pfam	PF01248	Nothing	1	22	120	22	120	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000244274.7	ENST00000360981.8	ENST00000357275.6	Pfam	PF04440	Nothing	1	2	132	2	132	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000244274.7	ENST00000372720.7	ENST00000372710.3	Pfam	PF04440	Nothing	1	96	229	100	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000244274.7	ENST00000360981.8	ENST00000372723.7	Pfam	PF04440	Nothing	1	2	132	2	132	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000244274.7	ENST00000360981.8	ENST00000372717.5	Pfam	PF04440	Nothing	1	2	132	2	108	0.29770992366412213	0.5735294117647058	0.24375	0.14018691588785046	0.7894736842105263	0.13513513513513514
AML	ENSG00000116670.14	ENST00000376692.8	ENST00000376667.7	Pfam	PF02301	Nothing	1	14	153	14	153	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000116670.14	ENST00000376692.8	ENST00000376672.5	Pfam	PF02301	Nothing	1	14	153	14	166	0.0	nan	0.0	0.08496732026143791	1.0	0.08496732026143791
AML	ENSG00000116670.14	ENST00000376692.8	ENST00000376669.9	Pfam	PF02301	Nothing	1	14	153	14	166	0.0	nan	0.0	0.08496732026143791	1.0	0.08496732026143791
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000529984.5	Pfam	PF14815	Nothing	1	357	466	61	161	0.10909090909090909	0.0364741641337386	0.02810304449648712	0.0297029702970297	0.125	0.02459016393442623
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000529984.5	Pfam	PF00730	Lost_in_cases	1	104	235	nan	nan	1.0	0.4012158054711246	0.4012158054711246	nan	nan	nan
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000488731.6	Pfam	PF14815	Nothing	1	357	466	61	161	0.10909090909090909	0.0364741641337386	0.02810304449648712	0.0297029702970297	0.125	0.02459016393442623
AML	ENSG00000132781.17	ENST00000456914.6	ENST00000488731.6	Pfam	PF00730	Lost_in_cases	1	104	235	nan	nan	1.0	0.4012158054711246	0.4012158054711246	nan	nan	nan
AML	ENSG00000132781.17	ENST00000372104.5	ENST00000448481.5	Pfam	PF14815	Nothing	1	357	466	368	477	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132781.17	ENST00000372104.5	ENST00000448481.5	Pfam	PF00730	Nothing	1	104	235	115	246	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162604.12	ENST00000606498.5	ENST00000371177.2	Pfam	PF05154	Nothing	1	118	166	118	148	0.3877551020408163	0.31666666666666665	0.2111111111111111	0.03225806451612903	0.02564102564102564	0.014492753623188406
AML	ENSG00000162604.12	ENST00000606498.5	ENST00000371180.6	Pfam	PF05154	Nothing	1	118	166	180	228	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163159.11	ENST00000368892.8	ENST00000354473.4	Pfam	PF08265	Nothing	1	291	319	302	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163159.11	ENST00000368892.8	ENST00000354473.4	Pfam	PF05764	Nothing	1	6	217	6	217	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162772.16	ENST00000341491.8	ENST00000613954.4	Pfam	PF00170	Nothing	1	84	141	27	84	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162772.16	ENST00000336937.8	ENST00000366987.6	Pfam	PF00170	Gained_in_cases	1	nan	nan	84	141	nan	nan	nan	0.43103448275862066	0.38461538461538464	0.25510204081632654
AML	ENSG00000162772.16	ENST00000336937.8	ENST00000366987.6	Pfam	PF07716	Nothing	1	56	87	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000162772.16	ENST00000464547.5	ENST00000366987.6	Pfam	PF00170	Gained_in_cases	1	nan	nan	84	141	nan	nan	nan	1.0	0.32044198895027626	0.32044198895027626
AML	ENSG00000162772.16	ENST00000341491.8	ENST00000366987.6	Pfam	PF00170	Nothing	1	84	141	84	141	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151353.14	ENST00000405941.3	ENST00000281017.7	Pfam	PF14770	Nothing	1	22	136	13	133	0.008695652173913044	0.045454545454545456	0.007352941176470588	0.05785123966942149	0.3684210526315789	0.05263157894736842
AML	ENSG00000151353.14	ENST00000405941.3	ENST00000355654.6	Pfam	PF14770	Nothing	1	22	136	5	120	0.008695652173913044	0.045454545454545456	0.007352941176470588	0.017241379310344827	0.3333333333333333	0.016666666666666666
AML	ENSG00000071082.10	ENST00000409733.5	ENST00000409320.7	Pfam	PF01198	Nothing	1	18	101	18	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409038.5	ENST00000409028.8	Pfam	PF01198	Nothing	1	18	101	18	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409320.7	ENST00000409733.5	Pfam	PF01198	Nothing	1	18	101	18	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000071082.10	ENST00000409038.5	ENST00000409650.5	Pfam	PF01198	Nothing	1	18	101	18	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000151689.12	ENST00000322522.8	ENST00000392329.6	Pfam	PF00459	Nothing	1	57	378	57	378	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168918.13	ENST00000445964.5	ENST00000359570.9	Pfam	PF00017	Nothing	1	5	86	5	86	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168918.13	ENST00000445964.5	ENST00000359570.9	Pfam	PF03372	Nothing	1	409	701	408	700	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182606.14	ENST00000613405.4	ENST00000327628.9	Pfam	PF12448	Nothing	1	338	509	412	583	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182606.14	ENST00000613405.4	ENST00000327628.9	Pfam	PF12448	Gained_in_cases	2	nan	nan	723	855	nan	nan	nan	1.0	0.4463087248322148	0.4463087248322148
AML	ENSG00000182606.14	ENST00000613405.4	ENST00000327628.9	Pfam	PF04849	Nothing	1	22	280	48	354	0.003861003861003861	0.045454545454545456	0.0035714285714285713	0.15960912052117263	0.5104166666666666	0.1384180790960452
AML	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF12448	Nothing	1	619	751	665	797	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF12448	Nothing	2	308	479	354	525	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000182606.14	ENST00000487159.5	ENST00000396175.5	Pfam	PF04849	Nothing	1	1	250	24	296	0.0	nan	0.0	0.08424908424908426	0.5	0.0777027027027027
AML	ENSG00000114737.15	ENST00000348721.3	ENST00000443053.6	Pfam	PF00017	Nothing	1	82	163	99	180	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114737.15	ENST00000348721.3	ENST00000443053.6	Pfam	PF07525	Nothing	1	221	254	238	271	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000114054.13	ENST00000251654.8	ENST00000482086.5	Pfam	PF01039	Nothing	1	57	537	30	421	0.1891891891891892	0.7844827586206896	0.17984189723320157	0.0	nan	0.0
AML	ENSG00000114054.13	ENST00000251654.8	ENST00000483687.5	Pfam	PF01039	Nothing	1	57	537	57	518	0.0395010395010395	1.0	0.0395010395010395	0.0	nan	0.0
AML	ENSG00000114054.13	ENST00000469217.5	ENST00000478469.5	Pfam	PF01039	Nothing	1	57	129	57	295	0.0684931506849315	0.25	0.056818181818181816	0.0	nan	0.0
AML	ENSG00000114054.13	ENST00000469217.5	ENST00000478469.5	Pfam	PF01039	Lost_in_cases	2	143	557	nan	nan	0.5879518072289157	0.9242424242424242	0.5609195402298851	nan	nan	nan
AML	ENSG00000163453.11	ENST00000295666.6	ENST00000514062.2	Pfam	PF07648	Nothing	1	116	156	116	156	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163453.11	ENST00000295666.6	ENST00000514062.2	Pfam	PF00219	Nothing	1	32	87	32	87	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000163453.11	ENST00000295666.6	ENST00000514062.2	Pfam	PF07679	Nothing	1	160	265	160	265	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205307.10	ENST00000538735.5	ENST00000614631.4	Pfam	PF15476	Nothing	1	1	199	1	199	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095370.19	ENST00000314830.12	ENST00000420366.5	Pfam	PF00617	Nothing	1	586	713	428	555	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095370.19	ENST00000314830.12	ENST00000420366.5	Pfam	PF00017	Nothing	1	220	300	62	142	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095370.19	ENST00000314830.12	ENST00000373277.8	Pfam	PF00617	Nothing	1	586	713	429	556	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000095370.19	ENST00000314830.12	ENST00000373277.8	Pfam	PF00017	Nothing	1	220	300	63	143	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000139637.13	ENST00000267103.9	ENST00000548632.5	Pfam	PF03690	Nothing	1	46	366	22	139	0.1588785046728972	1.0	0.1588785046728972	0.0	nan	0.0
AML	ENSG00000139637.13	ENST00000267103.9	ENST00000548632.5	Pfam	PF03690	Nothing	2	nan	nan	139	291	nan	nan	nan	0.0	nan	0.0
AML	ENSG00000139637.13	ENST00000267103.9	ENST00000549488.5	Pfam	PF03690	Nothing	1	46	366	1	203	0.367601246105919	0.7239263803680982	0.3224043715846995	0.0	nan	0.0
AML	ENSG00000119689.14	ENST00000334220.8	ENST00000626051.1	Pfam	PF00198	Lost_in_cases	1	222	451	nan	nan	1.0	0.6371191135734072	0.6371191135734072	nan	nan	nan
AML	ENSG00000119689.14	ENST00000334220.8	ENST00000626051.1	Pfam	PF00364	Lost_in_cases	1	72	143	nan	nan	0.7083333333333334	0.14127423822714683	0.13350785340314136	nan	nan	nan
AML	ENSG00000184986.10	ENST00000431372.1	ENST00000392519.6	Pfam	PF14997	Nothing	1	73	267	73	267	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000268049.11	Pfam	PF02148	Nothing	1	29	106	9	84	0.038461538461538464	0.0967741935483871	0.02830188679245283	0.013157894736842105	0.1111111111111111	0.011904761904761904
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000268049.11	Pfam	PF00443	Nothing	1	159	508	137	486	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000540797.5	Pfam	PF02148	Nothing	1	29	106	29	75	0.5641025641025641	1.0	0.5641025641025641	0.0	nan	0.0
AML	ENSG00000140455.16	ENST00000380324.7	ENST00000540797.5	Pfam	PF00443	Nothing	1	159	508	115	464	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000183793.13	ENST00000360151.8	ENST00000543801.5	Pfam	PF06409	Nothing	1	22	286	22	215	0.27169811320754716	0.5294117647058824	0.2188449848024316	0.005154639175257732	0.05555555555555555	0.004739336492890996
AML	ENSG00000183793.13	ENST00000360151.8	ENST00000534094.1	Pfam	PF06409	Nothing	1	22	286	41	245	0.27169811320754716	0.5294117647058824	0.2188449848024316	0.05853658536585366	0.14285714285714285	0.04332129963898917
AML	ENSG00000090905.17	ENST00000315183.11	ENST00000395799.7	Pfam	PF13893	Nothing	1	1748	1802	1797	1851	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000090905.17	ENST00000315183.11	ENST00000395799.7	Pfam	PF10427	Nothing	1	1065	1202	1065	1202	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205609.12	ENST00000380876.4	ENST00000398944.7	Pfam	PF05470	Nothing	1	31	231	31	231	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205609.12	ENST00000380876.4	ENST00000398944.7	Pfam	PF05470	Nothing	2	263	706	263	706	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205609.12	ENST00000380876.4	ENST00000398944.7	Pfam	PF01399	Nothing	1	714	847	714	847	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000040633.12	ENST00000320316.7	ENST00000571362.5	Pfam	PF00628	Nothing	1	342	386	275	319	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000040633.12	ENST00000571362.5	ENST00000576955.5	Pfam	PF00628	Nothing	1	275	319	212	256	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000040633.12	ENST00000320316.7	ENST00000576955.5	Pfam	PF00628	Nothing	1	342	386	212	256	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000108774.14	ENST00000346213.8	ENST00000547517.5	Pfam	PF00071	Nothing	1	23	182	56	215	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000178927.16	ENST00000342572.12	ENST00000585064.5	Pfam	PF15169	Nothing	1	2	59	1	183	0.0	nan	0.0	0.6775956284153005	1.0	0.6775956284153005
AML	ENSG00000178927.16	ENST00000583617.5	ENST00000577436.5	Pfam	PF15169	Nothing	1	1	148	1	169	0.0945945945945946	1.0	0.0945945945945946	0.20710059171597633	0.8974358974358975	0.2023121387283237
AML	ENSG00000178927.16	ENST00000342572.12	ENST00000434650.6	Pfam	PF15169	Nothing	1	2	59	1	169	0.0	nan	0.0	0.650887573964497	1.0	0.650887573964497
AML	ENSG00000196628.13	ENST00000566279.5	ENST00000568673.5	Pfam	PF00010	Nothing	1	509	562	545	598	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196628.13	ENST00000537856.7	ENST00000568673.5	Pfam	PF00010	Nothing	1	435	488	545	598	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196628.13	ENST00000354452.7	ENST00000566279.5	Pfam	PF00010	Nothing	1	569	622	509	562	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000196628.13	ENST00000567880.5	ENST00000564228.5	Pfam	PF00010	Nothing	1	505	558	494	547	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172270.18	ENST00000353555.8	ENST00000618006.4	Pfam	PF13895	Lost_in_cases	1	32	88	nan	nan	1.0	0.7125	0.7125	nan	nan	nan
AML	ENSG00000172270.18	ENST00000353555.8	ENST00000618006.4	Pfam	PF07679	Nothing	1	108	202	27	122	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172270.18	ENST00000353555.8	ENST00000614867.2	Pfam	PF13895	Lost_in_cases	1	32	88	nan	nan	0.6842105263157895	0.17727272727272728	0.1638655462184874	nan	nan	nan
AML	ENSG00000172270.18	ENST00000353555.8	ENST00000614867.2	Pfam	PF07679	Lost_in_cases	1	108	202	nan	nan	1.0	0.4318181818181818	0.4318181818181818	nan	nan	nan
AML	ENSG00000172270.18	ENST00000346916.8	ENST00000545507.6	Pfam	PF07679	Nothing	1	43	138	14	109	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000115286.19	ENST00000233627.13	ENST00000313408.11	Pfam	PF01058	Nothing	1	88	197	88	182	0.13636363636363635	0.4838709677419355	0.11904761904761904	0.0	nan	0.0
AML	ENSG00000115286.19	ENST00000233627.13	ENST00000539480.5	Pfam	PF01058	Nothing	1	88	197	88	181	0.13636363636363635	0.4838709677419355	0.11904761904761904	0.0	nan	0.0
AML	ENSG00000104964.14	ENST00000327141.8	ENST00000221561.12	Pfam	PF03920	Nothing	1	2	134	76	201	0.06015037593984962	0.8888888888888888	0.05970149253731343	0.007936507936507936	0.013157894736842105	0.004975124378109453
AML	ENSG00000104964.14	ENST00000327141.8	ENST00000586839.1	Pfam	PF03920	Nothing	1	2	134	1	78	0.41353383458646614	0.9821428571428571	0.41044776119402987	0.0	nan	0.0
AML	ENSG00000104853.15	ENST00000546079.5	ENST00000337392.9	Pfam	PF05602	Nothing	1	2	395	52	497	0.0	nan	0.0	0.11434977578475336	0.5	0.10261569416498995
AML	ENSG00000105379.9	ENST00000309244.8	ENST00000354232.8	Pfam	PF01012	Nothing	1	29	190	121	281	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Pfam	PF00168	Nothing	1	913	960	913	983	0.0	nan	0.0	0.323943661971831	0.5227272727272727	0.25
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Pfam	PF00169	Nothing	1	720	865	720	865	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Pfam	PF00621	Nothing	1	503	690	503	690	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Pfam	PF00620	Nothing	1	1024	1174	1068	1218	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000305877.12	Pfam	PF09036	Nothing	1	1	79	1	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Pfam	PF00168	Lost_in_cases	1	913	960	nan	nan	1.0	0.05970149253731343	0.05970149253731343	nan	nan	nan
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Pfam	PF00169	Lost_in_cases	1	720	865	nan	nan	1.0	0.18159203980099503	0.18159203980099503	nan	nan	nan
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Pfam	PF00621	Lost_in_cases	1	503	690	nan	nan	1.0	0.23383084577114427	0.23383084577114427	nan	nan	nan
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Pfam	PF00620	Lost_in_cases	1	1024	1174	nan	nan	1.0	0.18781094527363185	0.18781094527363185	nan	nan	nan
AML	ENSG00000186716.19	ENST00000359540.7	ENST00000398512.9	Pfam	PF09036	Nothing	1	1	79	1	79	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000128245.14	ENST00000248975.5	ENST00000397492.1	Pfam	PF00244	Nothing	1	4	241	4	49	0.8907563025210085	0.9769585253456221	0.8724279835390947	0.43478260869565216	0.46511627906976744	0.2898550724637681
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000620829.4	Pfam	PF10996	Nothing	1	245	363	147	265	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000620829.4	Pfam	PF07521	Nothing	1	377	417	279	319	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000620829.4	Pfam	PF00753	Lost_in_cases	1	15	189	nan	nan	0.7485714285714286	0.9703703703703703	0.7318435754189944	nan	nan	nan
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000429572.5	Pfam	PF10996	Lost_in_cases	1	245	363	nan	nan	1.0	0.2603938730853392	0.2603938730853392	nan	nan	nan
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000429572.5	Pfam	PF07521	Lost_in_cases	1	377	417	nan	nan	1.0	0.08971553610503283	0.08971553610503283	nan	nan	nan
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000429572.5	Pfam	PF00753	Nothing	1	15	189	15	86	0.26285714285714284	0.10065645514223195	0.07849829351535836	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000411962.5	ENST00000545578.5	Pfam	PF10996	Nothing	1	147	265	216	334	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000411962.5	ENST00000545578.5	Pfam	PF07521	Nothing	1	279	319	348	388	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000411962.5	ENST00000545578.5	Pfam	PF00753	Gained_in_cases	1	nan	nan	2	160	nan	nan	nan	0.710691823899371	0.9912280701754386	0.70625
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000618806.4	Pfam	PF10996	Nothing	1	245	363	130	243	0.05042016806722689	0.05	0.02575107296137339	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000618806.4	Pfam	PF07521	Nothing	1	377	417	257	283	0.3902439024390244	0.17582417582417584	0.13793103448275862	0.0	nan	0.0
AML	ENSG00000127054.18	ENST00000435064.5	ENST00000618806.4	Pfam	PF00753	Nothing	1	15	189	15	86	0.33714285714285713	0.49166666666666664	0.25	0.0	nan	0.0
AML	ENSG00000117614.9	ENST00000236273.8	ENST00000354361.3	Pfam	PF08231	Nothing	1	90	238	48	196	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000117640.17	ENST00000374303.6	ENST00000466284.1	Pfam	PF05308	Nothing	1	9	254	9	167	0.4186991869918699	0.7304964539007093	0.3626760563380282	0.10062893081761007	0.2962962962962963	0.08121827411167512
AML	ENSG00000117640.17	ENST00000374303.6	ENST00000474295.5	Pfam	PF05308	Nothing	1	9	254	9	167	0.4186991869918699	0.7304964539007093	0.3626760563380282	0.10062893081761007	0.2962962962962963	0.08121827411167512
AML	ENSG00000159352.15	ENST00000368884.7	ENST00000368881.8	Pfam	PF02809	Nothing	1	281	298	284	301	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159352.15	ENST00000368884.7	ENST00000368881.8	Pfam	PF02809	Nothing	2	211	227	211	227	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159352.15	ENST00000368884.7	ENST00000368881.8	Pfam	PF13519	Nothing	1	6	162	6	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159352.15	ENST00000368881.8	ENST00000368884.7	Pfam	PF02809	Nothing	1	284	301	281	298	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159352.15	ENST00000368881.8	ENST00000368884.7	Pfam	PF02809	Nothing	2	211	227	211	227	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000159352.15	ENST00000368881.8	ENST00000368884.7	Pfam	PF13519	Nothing	1	6	162	6	162	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000177954.11	ENST00000368567.4	ENST00000392558.4	Pfam	PF01667	Lost_in_cases	1	28	82	nan	nan	0.7818181818181819	0.9555555555555556	0.7543859649122807	nan	nan	nan
AML	ENSG00000162910.18	ENST00000336300.9	ENST00000366747.7	Pfam	PF09776	Nothing	1	8	125	8	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162910.18	ENST00000366744.5	ENST00000336300.9	Pfam	PF09776	Nothing	1	8	125	8	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162910.18	ENST00000366741.5	ENST00000336300.9	Pfam	PF09776	Nothing	1	8	125	8	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000162910.18	ENST00000366744.5	ENST00000366747.7	Pfam	PF09776	Nothing	1	8	125	8	125	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000075426.11	ENST00000264716.8	ENST00000379619.5	Pfam	PF00170	Nothing	1	122	181	nan	nan	0.0	nan	0.0	nan	nan	nan
AML	ENSG00000115274.14	ENST00000233331.11	ENST00000409917.5	Pfam	PF04438	Lost_in_cases	1	305	336	nan	nan	1.0	0.18181818181818182	0.18181818181818182	nan	nan	nan
AML	ENSG00000115274.14	ENST00000233331.11	ENST00000409917.5	Pfam	PF04795	Lost_in_cases	1	211	293	nan	nan	1.0	0.4715909090909091	0.4715909090909091	nan	nan	nan
AML	ENSG00000115525.16	ENST00000377332.7	ENST00000393808.7	Pfam	PF00777	Nothing	1	147	412	124	389	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153094.21	ENST00000337565.9	ENST00000615946.4	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153094.21	ENST00000337565.9	ENST00000615946.4	Pfam	PF08945	Gained_in_cases	1	nan	nan	43	76	nan	nan	nan	1.0	0.7906976744186046	0.7906976744186046
AML	ENSG00000153094.21	ENST00000622509.4	ENST00000405953.5	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153094.21	ENST00000622509.4	ENST00000405953.5	Pfam	PF08945	Lost_in_cases	1	131	166	nan	nan	0.9444444444444444	0.85	0.8095238095238095	nan	nan	nan
AML	ENSG00000153094.21	ENST00000337565.9	ENST00000622509.4	Pfam	PF06773	Nothing	1	4	40	4	40	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000153094.21	ENST00000337565.9	ENST00000622509.4	Pfam	PF08945	Gained_in_cases	1	nan	nan	131	166	nan	nan	nan	0.9444444444444444	0.85	0.8095238095238095
AML	ENSG00000075884.12	ENST00000295095.10	ENST00000409869.5	Pfam	PF00169	Nothing	1	80	188	80	125	0.5504587155963303	0.1729106628242075	0.15151515151515152	0.0	nan	0.0
AML	ENSG00000075884.12	ENST00000295095.10	ENST00000409869.5	Pfam	PF00620	Lost_in_cases	1	295	444	nan	nan	1.0	0.4322766570605187	0.4322766570605187	nan	nan	nan
AML	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00168	Nothing	1	756	845	630	719	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00387	Nothing	1	617	734	491	608	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF09279	Nothing	1	343	425	217	299	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000154822.15	ENST00000615277.4	ENST00000432376.5	Pfam	PF00388	Nothing	1	428	571	302	445	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000172046.18	ENST00000417901.5	ENST00000398888.6	Pfam	PF01753	Nothing	1	894	936	791	833	0.0	nan	0.0	0.0	nan	0.0
