Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
AML	ENSG00000127054.18	CPSF3L	ENST00000435064.5	ENST00000620829.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000127054.18	CPSF3L	ENST00000435064.5	ENST00000429572.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000127054.18	CPSF3L	ENST00000411962.5	ENST00000545578.5	1	1	1	1	TARGET-20-PASVYA-04
AML	ENSG00000127054.18	CPSF3L	ENST00000435064.5	ENST00000618806.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000117614.9	SYF2	ENST00000236273.8	ENST00000354361.3	1	1	1	1	TARGET-20-PARLVL-04,TARGET-20-PARTAL-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000117640.17	MTFR1L	ENST00000374303.6	ENST00000466284.1	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000117640.17	MTFR1L	ENST00000374303.6	ENST00000474295.5	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000162522.10	KIAA1522	ENST00000401073.6	ENST00000373481.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04,TARGET-20-PASVYA-04
AML	ENSG00000159352.15	PSMD4	ENST00000368884.7	ENST00000368881.8	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000159352.15	PSMD4	ENST00000368881.8	ENST00000368884.7	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000177954.11	RPS27	ENST00000368567.4	ENST00000392558.4	1	1	1	1	TARGET-20-PARBIU-04,TARGET-20-PARLVL-04,TARGET-20-PASTUH-04,TARGET-20-PATIAK-04
AML	ENSG00000162910.18	MRPL55	ENST00000336300.9	ENST00000366747.7	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000162910.18	MRPL55	ENST00000366744.5	ENST00000336300.9	1	1	0	1	TARGET-20-PASJGZ-04
AML	ENSG00000162910.18	MRPL55	ENST00000366741.5	ENST00000336300.9	1	1	0	1	TARGET-20-PADZCG-04
AML	ENSG00000162910.18	MRPL55	ENST00000366744.5	ENST00000366747.7	1	1	0	1	TARGET-20-PABLDZ-04
AML	ENSG00000075426.11	FOSL2	ENST00000264716.8	ENST00000379619.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PASVYA-04,TARGET-20-PATDNN-04
AML	ENSG00000179818.13	PCBP1-AS1	ENST00000625518.2	ENST00000419542.3	0	0	0	1	TARGET-20-PARUNX-04
AML	ENSG00000179818.13	PCBP1-AS1	ENST00000625888.2	ENST00000602091.1	0	0	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000179818.13	PCBP1-AS1	ENST00000594376.6	ENST00000442326.1	0	0	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000179818.13	PCBP1-AS1	ENST00000416395.5	ENST00000625888.2	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000115274.14	INO80B	ENST00000233331.11	ENST00000409917.5	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PARFAL-04,TARGET-20-PASJGZ-04,TARGET-20-PASVVS-04
AML	ENSG00000115525.16	ST3GAL5	ENST00000377332.7	ENST00000393808.7	1	1	1	1	TARGET-20-PAEFGT-04,TARGET-20-PAKTCX-04,TARGET-20-PARBIU-04,TARGET-20-PASVVS-04
AML	ENSG00000143429.9	AC027612.6	ENST00000609777.5	ENST00000423774.1	0	0	0	1	TARGET-20-PAEERJ-04,TARGET-20-PAEFGT-04,TARGET-20-PAEIKD-04,TARGET-20-PATIAK-04
AML	ENSG00000153094.21	BCL2L11	ENST00000337565.9	ENST00000615946.4	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000153094.21	BCL2L11	ENST00000622509.4	ENST00000405953.5	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000153094.21	BCL2L11	ENST00000439718.1	ENST00000436733.5	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000153094.21	BCL2L11	ENST00000337565.9	ENST00000622509.4	1	1	1	1	TARGET-20-PASPLU-04
AML	ENSG00000075884.12	ARHGAP15	ENST00000295095.10	ENST00000409869.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASINN-04,TARGET-20-PASMYS-04
AML	ENSG00000154822.15	PLCL2	ENST00000615277.4	ENST00000432376.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000172046.18	USP19	ENST00000417901.5	ENST00000398888.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARDDY-04
AML	ENSG00000172046.18	USP19	ENST00000417901.5	ENST00000398892.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000189283.9	FHIT	ENST00000492590.5	ENST00000341848.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PASCGR-04,TARGET-20-PASJGZ-04
AML	ENSG00000189283.9	FHIT	ENST00000492590.5	ENST00000476844.5	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000144746.6	ARL6IP5	ENST00000273258.3	ENST00000478935.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000058262.9	SEC61A1	ENST00000243253.7	ENST00000424880.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PASBBE-04,TARGET-20-PATDNN-04
AML	ENSG00000163754.17	GYG1	ENST00000296048.10	ENST00000627418.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PADZCG-04,TARGET-20-PAKTCX-04
AML	ENSG00000163754.17	GYG1	ENST00000296048.10	ENST00000484197.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000144895.11	EIF2A	ENST00000460851.5	ENST00000487799.5	1	1	1	1	TARGET-20-PAEIKD-04,TARGET-20-PASMYS-04
AML	ENSG00000144895.11	EIF2A	ENST00000460851.5	ENST00000406576.7	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000144895.11	EIF2A	ENST00000460851.5	ENST00000273435.9	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000152601.17	MBNL1	ENST00000324210.9	ENST00000545754.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000152601.17	MBNL1	ENST00000324210.9	ENST00000357472.7	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000152601.17	MBNL1	ENST00000324210.9	ENST00000492948.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000118855.18	MFSD1	ENST00000622669.4	ENST00000415822.6	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04
AML	ENSG00000118855.18	MFSD1	ENST00000622669.4	ENST00000264266.12	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PARYFN-04
AML	ENSG00000242086.8	LINC00969	ENST00000597482.5	ENST00000626569.2	0	0	0	1	TARGET-20-PASJGZ-04
AML	ENSG00000242086.8	LINC00969	ENST00000630170.2	ENST00000625338.1	0	0	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000242086.8	LINC00969	ENST00000629990.1	ENST00000420851.6	0	0	0	1	TARGET-20-PARDDY-04
AML	ENSG00000242086.8	LINC00969	ENST00000438608.5	ENST00000597482.5	0	0	0	1	TARGET-20-PASTUH-04
AML	ENSG00000125089.16	SH3TC1	ENST00000245105.7	ENST00000382521.7	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PARDDY-04,TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000071127.16	WDR1	ENST00000499869.6	ENST00000382451.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000071127.16	WDR1	ENST00000499869.6	ENST00000382452.6	1	1	1	1	TARGET-20-PASTUH-04
AML	ENSG00000145293.14	ENOPH1	ENST00000273920.7	ENST00000610545.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000145293.14	ENOPH1	ENST00000273920.7	ENST00000509635.5	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000197894.10	ADH5	ENST00000626055.2	ENST00000296412.12	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PASCRZ-04,TARGET-20-PASVYA-04
AML	ENSG00000249915.7	PDCD6	ENST00000618970.4	ENST00000614778.4	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PATDNN-04
AML	ENSG00000249915.7	PDCD6	ENST00000614778.4	ENST00000505221.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000249915.7	PDCD6	ENST00000264933.8	ENST00000614778.4	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000164327.12	RICTOR	ENST00000357387.7	ENST00000296782.9	1	1	1	1	TARGET-20-PAEIKD-04,TARGET-20-PARDDY-04,TARGET-20-PASHYZ-04,TARGET-20-PASWAJ-04
AML	ENSG00000164172.18	MOCS2	ENST00000450852.7	ENST00000361377.8	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PALGKX-04
AML	ENSG00000164172.18	MOCS2	ENST00000450852.7	ENST00000396954.7	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000164172.18	MOCS2	ENST00000450852.7	ENST00000584946.5	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000081189.13	MEF2C	ENST00000508569.5	ENST00000506554.5	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000081189.13	MEF2C	ENST00000628656.2	ENST00000340208.9	1	1	1	1	TARGET-20-PARCZL-04
AML	ENSG00000081189.13	MEF2C	ENST00000629612.2	ENST00000625585.2	1	1	1	1	TARGET-20-PASGZS-04
AML	ENSG00000081189.13	MEF2C	ENST00000508569.5	ENST00000625585.2	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000177556.11	ATOX1	ENST00000313115.10	ENST00000521264.5	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASPLU-04
AML	ENSG00000177556.11	ATOX1	ENST00000313115.10	ENST00000522314.5	1	1	1	1	TARGET-20-PASINN-04
AML	ENSG00000158373.8	HIST1H2BD	ENST00000377777.5	ENST00000289316.2	1	1	0	1	TARGET-20-PAKERZ-04,TARGET-20-PARBIU-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000234127.8	TRIM26	ENST00000453195.5	ENST00000437089.5	1	1	0	1	TARGET-20-PADZCG-04,TARGET-20-PAKERZ-04,TARGET-20-PARCZL-04,TARGET-20-PASVVS-04
AML	ENSG00000213676.10	ATF6B	ENST00000375203.7	ENST00000375201.8	1	1	1	1	TARGET-20-PAEDKB-04,TARGET-20-PARLVL-04,TARGET-20-PASCRZ-04,TARGET-20-PASHYZ-04
AML	ENSG00000146278.10	PNRC1	ENST00000369472.1	ENST00000336032.3	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARCZL-04,TARGET-20-PATDNN-04
AML	ENSG00000025039.14	RRAGD	ENST00000369415.8	ENST00000359203.3	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PASCRZ-04,TARGET-20-PATIAK-04
AML	ENSG00000079950.13	STX7	ENST00000367937.4	ENST00000367941.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASINN-04
AML	ENSG00000122674.11	CCZ1	ENST00000325974.8	ENST00000628813.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000228903.6	RASA4CP	ENST00000424092.1	ENST00000446874.5	0	0	0	1	TARGET-20-PABLDZ-04,TARGET-20-PASJGZ-04,TARGET-20-PASMYS-04,TARGET-20-PATDNN-04
AML	ENSG00000129103.17	SUMF2	ENST00000434526.6	ENST00000275607.13	1	1	1	1	TARGET-20-PALGKX-04,TARGET-20-PASJGZ-04,TARGET-20-PATDNN-04
AML	ENSG00000129103.17	SUMF2	ENST00000434526.6	ENST00000342190.10	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000006652.13	IFRD1	ENST00000403825.7	ENST00000621379.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCGR-04,TARGET-20-PATDNN-04
AML	ENSG00000006652.13	IFRD1	ENST00000429071.5	ENST00000535603.5	1	1	1	1	TARGET-20-PARYVW-04
AML	ENSG00000147677.10	EIF3H	ENST00000611080.1	ENST00000521861.5	1	1	1	1	TARGET-20-PAKERZ-04,TARGET-20-PAMYAS-04,TARGET-20-PARYVW-04,TARGET-20-PATIAK-04
AML	ENSG00000180900.16	SCRIB	ENST00000320476.7	ENST00000377533.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04
AML	ENSG00000180900.16	SCRIB	ENST00000320476.7	ENST00000356994.6	1	1	1	0	TARGET-20-PATDNN-04
AML	ENSG00000137055.14	PLAA	ENST00000520884.5	ENST00000397292.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARCZL-04,TARGET-20-PATDNN-04
AML	ENSG00000213930.11	GALT	ENST00000450095.6	ENST00000378842.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PASCRZ-04,TARGET-20-PASJGZ-04,TARGET-20-PASYJI-04
AML	ENSG00000107175.10	CREB3	ENST00000353704.2	ENST00000613913.4	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PALGKX-04,TARGET-20-PARYFN-04,TARGET-20-PATDNN-04
AML	ENSG00000136937.12	NCBP1	ENST00000375147.7	ENST00000629069.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PALGKX-04,TARGET-20-PAMYAS-04,TARGET-20-PASJGZ-04
AML	ENSG00000136891.13	TEX10	ENST00000374902.8	ENST00000535814.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PAKERZ-04,TARGET-20-PARBIU-04,TARGET-20-PATDNN-04
AML	ENSG00000136870.10	ZNF189	ENST00000374861.7	ENST00000339664.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PADZCG-04,TARGET-20-PAKIWK-04,TARGET-20-PASHYZ-04
AML	ENSG00000119318.12	RAD23B	ENST00000358015.7	ENST00000416373.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PASBBE-04,TARGET-20-PATDNN-04
AML	ENSG00000148180.16	GSN	ENST00000394353.6	ENST00000373806.1	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000148180.16	GSN	ENST00000545652.5	ENST00000394353.6	1	1	1	1	TARGET-20-PARCVS-04
AML	ENSG00000148180.16	GSN	ENST00000449733.5	ENST00000394353.6	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000148180.16	GSN	ENST00000341272.6	ENST00000373818.8	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000197958.12	RPL12	ENST00000361436.9	ENST00000536368.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PASJGZ-04
AML	ENSG00000130713.15	EXOSC2	ENST00000372358.9	ENST00000546165.5	1	1	1	1	TARGET-20-PASCRZ-04,TARGET-20-PASMYS-04
AML	ENSG00000130713.15	EXOSC2	ENST00000372358.9	ENST00000372351.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000228651.1	RP11-556E13.1	ENST00000443523.1	ENST00000448017.1	0	0	0	1	TARGET-20-PADZCG-04,TARGET-20-PALGKX-04,TARGET-20-PARBIU-04,TARGET-20-PASWAJ-04
AML	ENSG00000150347.14	ARID5B	ENST00000309334.5	ENST00000279873.11	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000122877.13	EGR2	ENST00000242480.3	ENST00000411732.2	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARDDY-04,TARGET-20-PARLVL-04
AML	ENSG00000197746.13	PSAP	ENST00000394936.7	ENST00000610929.3	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000035403.16	VCL	ENST00000211998.8	ENST00000372755.7	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000107798.17	LIPA	ENST00000336233.9	ENST00000371837.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000119977.20	TCTN3	ENST00000371217.9	ENST00000265993.13	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARYFN-04
AML	ENSG00000119977.20	TCTN3	ENST00000371217.9	ENST00000614499.4	1	1	0	1	TARGET-20-PAEDKB-04
AML	ENSG00000119977.20	TCTN3	ENST00000371217.9	ENST00000430368.6	1	1	1	1	TARGET-20-PASJGZ-04
AML	ENSG00000198408.13	MGEA5	ENST00000361464.7	ENST00000439817.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000198408.13	MGEA5	ENST00000361464.7	ENST00000370094.7	1	1	1	1	TARGET-20-PARDDY-04,TARGET-20-PASINN-04
AML	ENSG00000133812.14	SBF2	ENST00000256190.12	ENST00000617179.4	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PAMYAS-04,TARGET-20-PARLVL-04
AML	ENSG00000198561.12	CTNND1	ENST00000528621.5	ENST00000532245.5	1	1	1	1	TARGET-20-PARBIU-04
AML	ENSG00000198561.12	CTNND1	ENST00000529919.5	ENST00000532245.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000198561.12	CTNND1	ENST00000524630.5	ENST00000529526.5	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000198561.12	CTNND1	ENST00000529919.5	ENST00000529526.5	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000162191.13	UBXN1	ENST00000301935.9	ENST00000533000.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PARDDY-04
AML	ENSG00000162191.13	UBXN1	ENST00000301935.9	ENST00000294119.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04
AML	ENSG00000168003.16	SLC3A2	ENST00000377891.6	ENST00000377890.6	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASCGR-04
AML	ENSG00000168003.16	SLC3A2	ENST00000338663.11	ENST00000536981.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PATDNN-04
AML	ENSG00000184154.12	LRTOMT	ENST00000419228.2	ENST00000447974.5	1	1	1	1	TARGET-20-PASCGR-04
AML	ENSG00000184154.12	LRTOMT	ENST00000447974.5	ENST00000615940.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000184154.12	LRTOMT	ENST00000419228.2	ENST00000539271.5	1	1	1	1	TARGET-20-PAMYAS-04
AML	ENSG00000184154.12	LRTOMT	ENST00000419228.2	ENST00000324866.11	1	1	1	1	TARGET-20-PASHYZ-04
AML	ENSG00000110200.8	ANAPC15	ENST00000538393.5	ENST00000545944.5	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000110200.8	ANAPC15	ENST00000538919.5	ENST00000535503.5	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000110200.8	ANAPC15	ENST00000227618.8	ENST00000535503.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000110200.8	ANAPC15	ENST00000542531.5	ENST00000538919.5	1	1	0	1	TARGET-20-PARDDY-04
AML	ENSG00000023697.12	DERA	ENST00000428559.6	ENST00000526530.1	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000205352.10	PRR13	ENST00000549740.5	ENST00000549135.1	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000205352.10	PRR13	ENST00000549740.5	ENST00000549068.5	1	1	1	1	TARGET-20-PADZCG-04
AML	ENSG00000205352.10	PRR13	ENST00000549068.5	ENST00000546581.5	1	1	1	1	TARGET-20-PAKTCX-04
AML	ENSG00000205352.10	PRR13	ENST00000429243.6	ENST00000546581.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000135506.15	OS9	ENST00000315970.11	ENST00000435406.6	1	1	1	1	TARGET-20-PAEDKB-04
AML	ENSG00000135506.15	OS9	ENST00000435406.6	ENST00000551035.5	1	1	1	1	TARGET-20-PASWAJ-04
AML	ENSG00000135506.15	OS9	ENST00000439210.6	ENST00000413095.6	1	1	1	1	TARGET-20-PASGZS-04
AML	ENSG00000135506.15	OS9	ENST00000257966.12	ENST00000435406.6	1	1	1	0	TARGET-20-PABLDZ-04
AML	ENSG00000089157.15	RPLP0	ENST00000392514.8	ENST00000313104.9	1	1	1	1	TARGET-20-PAKIWK-04,TARGET-20-PANLIZ-04,TARGET-20-PASJGZ-04,TARGET-20-PASPLU-04
AML	ENSG00000110987.8	BCL7A	ENST00000261822.4	ENST00000538010.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000111328.6	CDK2AP1	ENST00000544658.5	ENST00000535979.5	1	1	0	1	TARGET-20-PASJGZ-04
AML	ENSG00000111328.6	CDK2AP1	ENST00000261692.6	ENST00000618072.4	1	1	1	1	TARGET-20-PATDNN-04
AML	ENSG00000111328.6	CDK2AP1	ENST00000542174.5	ENST00000535979.5	1	1	0	1	TARGET-20-PASCRZ-04
AML	ENSG00000111328.6	CDK2AP1	ENST00000618072.4	ENST00000261692.6	1	1	1	1	TARGET-20-PARDDY-04
AML	ENSG00000150459.12	SAP18	ENST00000382533.8	ENST00000621421.4	1	1	0	1	TARGET-20-PARFAL-04,TARGET-20-PARYVW-04,TARGET-20-PATDNN-04,TARGET-20-PATIAK-04
AML	ENSG00000100911.13	PSME2	ENST00000615264.4	ENST00000560410.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04,TARGET-20-PATDNN-04
AML	ENSG00000213614.9	HEXA	ENST00000567159.5	ENST00000566304.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKTCX-04,TARGET-20-PATDNN-04
AML	ENSG00000213614.9	HEXA	ENST00000567159.5	ENST00000268097.9	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000179335.18	CLK3	ENST00000345005.8	ENST00000395066.7	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PARYFN-04,TARGET-20-PASGWH-04,TARGET-20-PATDNN-04
AML	ENSG00000187535.13	IFT140	ENST00000426508.6	ENST00000361339.9	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PALGKX-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000140988.15	RPS2	ENST00000343262.8	ENST00000529806.5	1	1	1	1	TARGET-20-PANLIZ-04,TARGET-20-PARUNX-04
AML	ENSG00000140988.15	RPS2	ENST00000343262.8	ENST00000530225.5	1	1	1	1	TARGET-20-PAEIKD-04
AML	ENSG00000140988.15	RPS2	ENST00000530225.5	ENST00000526522.5	1	1	1	1	TARGET-20-PABLDZ-04
AML	ENSG00000065054.13	SLC9A3R2	ENST00000566198.1	ENST00000432365.6	1	1	1	1	TARGET-20-PAKTCX-04,TARGET-20-PASVVS-04
AML	ENSG00000065054.13	SLC9A3R2	ENST00000566198.1	ENST00000563587.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARDDY-04
AML	ENSG00000162076.12	FLYWCH2	ENST00000396958.7	ENST00000293981.10	1	1	0	1	TARGET-20-PADZCG-04,TARGET-20-PARLVL-04,TARGET-20-PASMYS-04,TARGET-20-PATDNN-04
AML	ENSG00000089486.16	CDIP1	ENST00000567695.5	ENST00000399599.7	1	1	0	1	TARGET-20-PAEDKB-04,TARGET-20-PARUNX-04
AML	ENSG00000089486.16	CDIP1	ENST00000567695.5	ENST00000563332.6	1	1	0	1	TARGET-20-PATDNN-04
AML	ENSG00000089486.16	CDIP1	ENST00000567695.5	ENST00000564828.5	1	1	1	1	TARGET-20-PASCRZ-04
AML	ENSG00000233024.7	RP11-1212A22.4	ENST00000327792.6	ENST00000531453.6	1	1	1	1	TARGET-20-PARYVW-04,TARGET-20-PASCGR-04
AML	ENSG00000233024.7	RP11-1212A22.4	ENST00000327792.6	ENST00000545114.5	1	1	1	1	TARGET-20-PADYIR-04,TARGET-20-PASINN-04
AML	ENSG00000140750.16	ARHGAP17	ENST00000303665.9	ENST00000289968.10	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAKIWK-04,TARGET-20-PAKTCX-04,TARGET-20-PASGWH-04
AML	ENSG00000167394.12	ZNF668	ENST00000300849.4	ENST00000535577.5	1	1	0	1	TARGET-20-PABLDZ-04,TARGET-20-PARLVL-04,TARGET-20-PATDNN-04
AML	ENSG00000167394.12	ZNF668	ENST00000300849.4	ENST00000538906.5	1	1	0	1	TARGET-20-PAKTCX-04
AML	ENSG00000131143.8	COX4I1	ENST00000253452.6	ENST00000561569.5	1	1	0	1	TARGET-20-PASXNR-04
AML	ENSG00000131143.8	COX4I1	ENST00000253452.6	ENST00000568794.5	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000131143.8	COX4I1	ENST00000564903.1	ENST00000568794.5	1	1	1	1	TARGET-20-PARTAL-04
AML	ENSG00000131143.8	COX4I1	ENST00000568794.5	ENST00000564903.1	1	1	1	1	TARGET-20-PARLVL-04
AML	ENSG00000167515.10	TRAPPC2L	ENST00000625770.2	ENST00000567312.5	1	1	1	1	TARGET-20-PADZCG-04,TARGET-20-PAEDKB-04,TARGET-20-PASCRZ-04
AML	ENSG00000167515.10	TRAPPC2L	ENST00000561840.1	ENST00000568583.5	1	1	1	1	TARGET-20-PARYFN-04
AML	ENSG00000197912.13	SPG7	ENST00000268704.6	ENST00000341316.6	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PAEDKB-04,TARGET-20-PARDDY-04,TARGET-20-PATDNN-04
AML	ENSG00000161970.12	RPL26	ENST00000293842.9	ENST00000584164.5	1	1	0	1	TARGET-20-PARYVW-04,TARGET-20-PASCGR-04
AML	ENSG00000161970.12	RPL26	ENST00000293842.9	ENST00000583011.5	1	1	0	1	TARGET-20-PARLVL-04,TARGET-20-PATIAK-04
AML	ENSG00000270647.5	TAF15	ENST00000605844.5	ENST00000604841.5	1	1	1	1	TARGET-20-PABLDZ-04,TARGET-20-PARYFN-04,TARGET-20-PASBBE-04,TARGET-20-PASJGZ-04
