Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	1	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	2	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	3	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	4	114	134	114	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	5	226	246	226	246	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	6	86	106	86	106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372507.5	Prosite	PS00028	Nothing	7	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	1	170	190	170	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	2	142	162	142	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	3	254	274	254	274	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	4	114	134	114	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	5	226	246	226	246	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	6	86	106	86	106	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372506.5	Prosite	PS00028	Nothing	7	198	218	198	218	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	1	170	190	192	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	2	142	162	108	128	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	3	254	274	220	240	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	4	114	134	164	184	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	5	226	246	276	296	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	6	86	106	136	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000630961.1	Prosite	PS00028	Nothing	7	198	218	248	268	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	1	170	190	173	193	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	2	142	162	257	277	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	3	254	274	285	305	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	4	114	134	145	165	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	5	226	246	229	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	6	86	106	201	221	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372502.5	Prosite	PS00028	Nothing	7	198	218	117	137	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	1	170	190	192	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	2	142	162	108	128	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	3	254	274	220	240	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	4	114	134	164	184	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	5	226	246	276	296	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	6	86	106	136	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164011.17	ENST00000372508.7	ENST00000372504.5	Prosite	PS00028	Nothing	7	198	218	248	268	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000143320.8	ENST00000368222.7	ENST00000368221.1	Prosite	PS00214	Nothing	1	6	23	6	23	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000496856.5	Prosite	PS00028	Nothing	1	405	425	405	425	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000496856.5	Prosite	PS00028	Nothing	2	462	482	462	482	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000496856.5	Prosite	PS00028	Nothing	3	291	311	291	311	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000496856.5	Prosite	PS00028	Nothing	4	235	255	235	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000621687.1	Prosite	PS00028	Nothing	1	405	425	291	311	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000621687.1	Prosite	PS00028	Nothing	2	462	482	405	425	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000621687.1	Prosite	PS00028	Nothing	3	291	311	462	482	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000121864.9	ENST00000484866.5	ENST00000621687.1	Prosite	PS00028	Nothing	4	235	255	235	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138756.17	ENST00000502871.5	ENST00000335016.9	Prosite	PS00108	Nothing	1	176	188	176	188	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000134987.11	ENST00000612402.4	ENST00000513710.3	Prosite	PS00678	Nothing	1	637	651	581	595	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156515.21	ENST00000359426.6	ENST00000298649.7	Prosite	PS00378	Nothing	1	598	623	597	622	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000156515.21	ENST00000359426.6	ENST00000298649.7	Prosite	PS00378	Nothing	2	150	175	149	174	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135679.21	ENST00000462284.5	ENST00000356290.8	Prosite	PS01358	Nothing	1	278	297	133	152	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135679.21	ENST00000428863.6	ENST00000360430.6	Prosite	PS01358	Gained_in_cases	1	nan	nan	108	127	nan	nan	nan	1.0	0.10256410256410256	0.10256410256410256
ALL	ENSG00000135679.21	ENST00000545204.1	ENST00000348801.6	Prosite	PS01358	Gained_in_cases	1	nan	nan	77	96	nan	nan	nan	1.0	0.0823045267489712	0.0823045267489712
ALL	ENSG00000135679.21	ENST00000348801.6	ENST00000393413.7	Prosite	PS01358	Nothing	1	77	96	30	49	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135679.21	ENST00000348801.6	ENST00000428863.6	Prosite	PS01358	Lost_in_cases	1	77	96	nan	nan	1.0	0.11834319526627218	0.11834319526627218	nan	nan	nan
ALL	ENSG00000135679.21	ENST00000462284.5	ENST00000350057.9	Prosite	PS01358	Nothing	1	278	297	278	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000135679.21	ENST00000428863.6	ENST00000258148.11	Prosite	PS01358	Gained_in_cases	1	nan	nan	254	273	nan	nan	nan	1.0	0.08064516129032258	0.08064516129032258
ALL	ENSG00000089009.15	ENST00000202773.13	ENST00000424576.6	Prosite	PS01170	Nothing	1	182	200	182	200	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000445352.8	ENST00000347839.10	Prosite	PS01160	Nothing	1	320	361	280	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000445352.8	ENST00000347839.10	Prosite	PS01160	Nothing	2	362	403	364	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000445352.8	ENST00000347839.10	Prosite	PS01160	Nothing	3	278	319	322	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000445352.8	ENST00000347839.10	Prosite	PS01160	Gained_in_cases	4	nan	nan	238	279	nan	nan	nan	0.047619047619047616	1.0	0.047619047619047616
ALL	ENSG00000126214.20	ENST00000380038.7	ENST00000557450.5	Prosite	PS01160	Nothing	1	280	321	364	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000380038.7	ENST00000557450.5	Prosite	PS01160	Nothing	2	322	363	280	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000380038.7	ENST00000557450.5	Prosite	PS01160	Nothing	3	238	279	238	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000380038.7	ENST00000557450.5	Prosite	PS01160	Nothing	4	364	405	322	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000347839.10	ENST00000554280.5	Prosite	PS01160	Nothing	1	280	321	280	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000347839.10	ENST00000554280.5	Prosite	PS01160	Nothing	2	238	279	238	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000347839.10	ENST00000554280.5	Prosite	PS01160	Nothing	3	364	405	364	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000347839.10	ENST00000554280.5	Prosite	PS01160	Nothing	4	322	363	322	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000554228.5	ENST00000452929.6	Prosite	PS01160	Gained_in_cases	1	nan	nan	364	405	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000126214.20	ENST00000554228.5	ENST00000452929.6	Prosite	PS01160	Gained_in_cases	2	nan	nan	280	321	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000126214.20	ENST00000554228.5	ENST00000452929.6	Prosite	PS01160	Gained_in_cases	3	nan	nan	238	279	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000126214.20	ENST00000554228.5	ENST00000452929.6	Prosite	PS01160	Gained_in_cases	4	nan	nan	322	363	nan	nan	nan	1.0	1.0	1.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000380038.7	Prosite	PS01160	Nothing	1	364	405	280	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000380038.7	Prosite	PS01160	Nothing	2	280	321	322	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000380038.7	Prosite	PS01160	Nothing	3	238	279	238	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000380038.7	Prosite	PS01160	Nothing	4	322	363	364	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000557450.5	Prosite	PS01160	Nothing	1	364	405	364	405	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000557450.5	Prosite	PS01160	Nothing	2	280	321	280	321	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000557450.5	Prosite	PS01160	Nothing	3	238	279	238	279	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000126214.20	ENST00000246489.11	ENST00000557450.5	Prosite	PS01160	Nothing	4	322	363	322	363	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178951.8	ENST00000322357.8	ENST00000601588.1	Prosite	PS00028	Nothing	1	384	404	384	404	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178951.8	ENST00000322357.8	ENST00000601588.1	Prosite	PS00028	Nothing	2	412	432	412	432	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000178951.8	ENST00000322357.8	ENST00000601588.1	Prosite	PS00028	Nothing	3	440	460	440	460	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000011332.19	ENST00000414789.5	ENST00000614244.4	Prosite	PS00028	Nothing	1	142	163	197	218	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000011332.19	ENST00000414789.5	ENST00000355526.8	Prosite	PS00028	Nothing	1	142	163	224	245	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000011332.19	ENST00000414789.5	ENST00000412732.5	Prosite	PS00028	Nothing	1	142	163	142	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000011332.19	ENST00000414789.5	ENST00000420980.6	Prosite	PS00028	Lost_in_cases	1	142	163	nan	nan	0.8636363636363636	0.4318181818181818	0.40425531914893614	nan	nan	nan
ALL	ENSG00000156273.15	ENST00000286800.7	ENST00000399921.5	Prosite	PS00036	Nothing	1	562	577	562	577	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000360319.8	Prosite	PS00020	Nothing	1	94	118	121	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000360319.8	Prosite	PS00019	Nothing	1	18	27	45	54	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000344736.8	Prosite	PS00020	Nothing	1	94	118	121	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000344736.8	Prosite	PS00019	Nothing	1	18	27	45	54	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000422373.5	Prosite	PS00020	Nothing	1	94	118	121	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000196924.14	ENST00000369856.7	ENST00000422373.5	Prosite	PS00019	Nothing	1	18	27	45	54	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000610457.1	Prosite	PS00108	Nothing	1	210	222	150	162	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000610457.1	Prosite	PS00107	Nothing	1	97	120	37	60	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000370689.6	Prosite	PS00108	Nothing	1	210	222	163	175	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000370689.6	Prosite	PS00107	Nothing	1	97	120	50	73	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370689.6	ENST00000610703.4	Prosite	PS00108	Nothing	1	163	175	151	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370689.6	ENST00000610703.4	Prosite	PS00107	Nothing	1	50	73	38	61	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000370684.5	Prosite	PS00108	Nothing	1	210	222	151	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000142875.19	ENST00000370685.7	ENST00000370684.5	Prosite	PS00107	Nothing	1	97	120	38	61	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160789.19	ENST00000368300.8	ENST00000368299.7	Prosite	PS00226	Nothing	1	373	381	373	381	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160789.19	ENST00000368300.8	ENST00000368301.6	Prosite	PS00226	Nothing	1	373	381	373	381	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160789.19	ENST00000368300.8	ENST00000368297.5	Prosite	PS00226	Nothing	1	373	381	292	300	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160789.19	ENST00000368300.8	ENST00000448611.6	Prosite	PS00226	Nothing	1	373	381	261	269	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000160789.19	ENST00000368300.8	ENST00000347559.6	Prosite	PS00226	Nothing	1	373	381	373	381	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000162924.13	ENST00000295025.12	ENST00000394479.3	Prosite	PS01204	Nothing	1	23	29	23	29	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000072135.12	ENST00000175756.9	ENST00000347849.7	Prosite	PS00383	Nothing	1	227	237	120	130	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198586.13	ENST00000431350.6	ENST00000434911.6	Prosite	PS00108	Nothing	1	582	594	486	498	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198586.13	ENST00000431350.6	ENST00000434911.6	Prosite	PS00107	Nothing	1	462	485	366	389	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000064933.16	ENST00000447232.6	ENST00000409823.7	Prosite	PS00058	Nothing	1	91	97	91	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000064933.16	ENST00000447232.6	ENST00000624204.3	Prosite	PS00058	Lost_in_cases	1	91	97	nan	nan	1.0	0.03977272727272727	0.03977272727272727	nan	nan	nan
ALL	ENSG00000151689.12	ENST00000322522.8	ENST00000392329.6	Prosite	PS00629	Nothing	1	151	163	151	163	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151689.12	ENST00000322522.8	ENST00000392329.6	Prosite	PS00630	Nothing	1	315	329	315	329	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168395.14	ENST00000313552.10	ENST00000406941.5	Prosite	PS01359	Lost_in_cases	1	189	232	nan	nan	0.13636363636363635	0.42857142857142855	0.11538461538461539	nan	nan	nan
ALL	ENSG00000169299.13	ENST00000381967.8	ENST00000625312.2	Prosite	PS00710	Lost_in_cases	1	159	168	nan	nan	1.0	0.021505376344086023	0.021505376344086023	nan	nan	nan
ALL	ENSG00000228716.6	ENST00000439211.6	ENST00000504396.1	Prosite	PS00075	Lost_in_cases	1	16	39	nan	nan	1.0	0.46153846153846156	0.46153846153846156	nan	nan	nan
ALL	ENSG00000228716.6	ENST00000505337.5	ENST00000511032.5	Prosite	PS00075	Nothing	1	16	39	16	39	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000111880.15	ENST00000369485.8	ENST00000369475.7	Prosite	PS00383	Nothing	1	124	134	124	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000111880.15	ENST00000369485.8	ENST00000538899.2	Prosite	PS00383	Nothing	1	124	134	124	134	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000015171.18	ENST00000558098.4	ENST00000397962.7	Prosite	PS01359	Nothing	1	103	145	103	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000015171.18	ENST00000558098.4	ENST00000397962.7	Prosite	PS01360	Gained_in_cases	1	nan	nan	563	598	nan	nan	nan	1.0	0.9	0.9
ALL	ENSG00000015171.18	ENST00000602682.5	ENST00000558098.4	Prosite	PS01359	Gained_in_cases	1	nan	nan	103	145	nan	nan	nan	1.0	0.7962962962962963	0.7962962962962963
ALL	ENSG00000015171.18	ENST00000602682.5	ENST00000558098.4	Prosite	PS01360	Lost_in_cases	1	478	513	nan	nan	1.0	0.9	0.9	nan	nan	nan
ALL	ENSG00000015171.18	ENST00000509513.6	ENST00000402736.5	Prosite	PS01359	Nothing	1	103	145	103	145	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000015171.18	ENST00000509513.6	ENST00000402736.5	Prosite	PS01360	Gained_in_cases	1	nan	nan	532	567	nan	nan	nan	1.0	0.9	0.9
ALL	ENSG00000015171.18	ENST00000602682.5	ENST00000381591.5	Prosite	PS01359	Gained_in_cases	1	nan	nan	103	145	nan	nan	nan	1.0	0.7962962962962963	0.7962962962962963
ALL	ENSG00000015171.18	ENST00000602682.5	ENST00000381591.5	Prosite	PS01360	Nothing	1	478	513	563	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000015171.18	ENST00000381604.8	ENST00000397962.7	Prosite	PS01359	Gained_in_cases	1	nan	nan	103	145	nan	nan	nan	1.0	0.7962962962962963	0.7962962962962963
ALL	ENSG00000015171.18	ENST00000381604.8	ENST00000397962.7	Prosite	PS01360	Nothing	1	443	478	563	598	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Nothing	1	1051	1062	54	65	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Nothing	2	1010	1021	229	240	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Nothing	3	1226	1237	13	24	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	4	841	852	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	5	676	687	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	6	759	770	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	7	370	381	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	8	800	811	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	9	632	643	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00010	Lost_in_cases	10	883	894	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Nothing	1	1207	1235	210	238	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Nothing	2	1036	1060	39	63	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	3	993	1019	nan	nan	0.18518518518518517	0.0050150451354062184	0.004906771344455349	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	4	660	685	nan	nan	1.0	0.026078234704112337	0.026078234704112337	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	5	785	809	nan	nan	1.0	0.025075225677031094	0.025075225677031094	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	6	866	892	nan	nan	1.0	0.02708124373119358	0.02708124373119358	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	7	616	641	nan	nan	1.0	0.026078234704112337	0.026078234704112337	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	8	744	768	nan	nan	1.0	0.025075225677031094	0.025075225677031094	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	9	703	727	nan	nan	1.0	0.025075225677031094	0.025075225677031094	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	10	355	379	nan	nan	1.0	0.025075225677031094	0.025075225677031094	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01187	Lost_in_cases	11	826	850	nan	nan	1.0	0.025075225677031094	0.025075225677031094	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Nothing	1	1190	1205	193	208	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Nothing	2	1235	1250	22	37	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Nothing	3	1019	1034	238	253	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Lost_in_cases	4	768	783	nan	nan	1.0	0.0160481444332999	0.0160481444332999	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Lost_in_cases	5	892	907	nan	nan	1.0	0.0160481444332999	0.0160481444332999	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Lost_in_cases	6	809	824	nan	nan	1.0	0.0160481444332999	0.0160481444332999	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS01186	Lost_in_cases	7	599	614	nan	nan	1.0	0.0160481444332999	0.0160481444332999	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000322147.8	ENST00000529189.5	Prosite	PS00022	Lost_in_cases	1	129	140	nan	nan	1.0	0.012036108324974924	0.012036108324974924	nan	nan	nan
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS00010	Nothing	1	276	287	481	492	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000168056.14	ENST00000530785.5	ENST00000532932.5	Prosite	PS00010	Nothing	2	100	111	527	538	0.0	nan	0.0	0.0	nan	0.0
