Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000198561.12	ENST00000528621.5	ENST00000532463.5	Pfam	PF00514	Nothing	1	344	382	596	631	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000528621.5	ENST00000532463.5	Pfam	PF00514	Nothing	2	386	427	339	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000528621.5	ENST00000532463.5	Pfam	PF00514	Nothing	3	643	678	297	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000399039.8	ENST00000529986.5	Pfam	PF00514	Nothing	1	440	481	596	631	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000399039.8	ENST00000529986.5	Pfam	PF00514	Nothing	2	398	436	339	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000399039.8	ENST00000529986.5	Pfam	PF00514	Nothing	3	703	738	297	335	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529526.5	Pfam	PF00514	Nothing	1	117	158	344	382	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529526.5	Pfam	PF00514	Nothing	2	374	409	386	427	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000198561.12	ENST00000526772.5	ENST00000529526.5	Pfam	PF00514	Nothing	3	75	113	643	678	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	1	1069	1110	1069	1110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	2	843	874	843	874	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	3	415	455	415	455	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	4	1114	1153	1114	1153	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	5	194	233	194	233	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	6	458	499	458	499	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	7	108	147	108	147	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	8	674	714	674	714	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	9	372	412	372	412	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	10	718	757	718	757	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	11	760	800	760	800	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00058	Nothing	12	150	191	150	191	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF14670	Nothing	1	286	323	286	323	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF14670	Nothing	2	893	929	893	929	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF14670	Nothing	3	592	627	592	627	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00057	Nothing	1	1326	1360	1242	1277	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00057	Nothing	2	1286	1322	1281	1315	0.13513513513513514	0.1111111111111111	0.06493506493506493	0.0	nan	0.0
ALL	ENSG00000070018.8	ENST00000261349.8	ENST00000543091.1	Pfam	PF00057	Lost_in_cases	3	1247	1285	nan	nan	1.0	0.8666666666666667	0.8666666666666667	nan	nan	nan
ALL	ENSG00000111711.9	ENST00000229314.9	ENST00000631252.2	Pfam	PF04178	Lost_in_cases	1	9	126	nan	nan	0.7372881355932204	0.8787878787878788	0.6692307692307692	nan	nan	nan
ALL	ENSG00000111711.9	ENST00000229314.9	ENST00000542038.5	Pfam	PF04178	Nothing	1	9	126	2	63	0.4745762711864407	0.875	0.4444444444444444	0.0	nan	0.0
ALL	ENSG00000111711.9	ENST00000542038.5	ENST00000540141.5	Pfam	PF04178	Nothing	1	2	63	9	117	0.016129032258064516	0.08333333333333333	0.0136986301369863	0.5137614678899083	0.875	0.47863247863247865
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Pfam	PF00400	Nothing	1	173	202	16	54	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Pfam	PF00400	Nothing	2	121	159	68	97	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Pfam	PF00400	Lost_in_cases	3	75	108	nan	nan	0.9117647058823529	0.29523809523809524	0.28703703703703703	nan	nan	nan
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Pfam	PF08953	Lost_in_cases	1	3	67	nan	nan	1.0	0.6190476190476191	0.6190476190476191	nan	nan	nan
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000421578.6	Pfam	PF08954	Nothing	1	256	390	151	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Pfam	PF00400	Nothing	1	75	108	75	108	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Pfam	PF00400	Nothing	2	173	202	173	202	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Pfam	PF00400	Nothing	3	121	159	121	159	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Pfam	PF08953	Nothing	1	3	67	3	67	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000261401.7	ENST00000541050.5	Pfam	PF08954	Nothing	1	256	390	256	390	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Pfam	PF00400	Nothing	1	179	208	128	161	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Pfam	PF00400	Nothing	2	81	114	174	212	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Pfam	PF00400	Nothing	3	127	165	226	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Pfam	PF08953	Nothing	1	9	73	56	120	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000110880.10	ENST00000549772.5	ENST00000420959.6	Pfam	PF08954	Nothing	1	262	396	309	443	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000213928.8	ENST00000557894.5	ENST00000396864.7	Pfam	PF00605	Gained_in_cases	1	nan	nan	11	116	nan	nan	nan	0.8679245283018868	0.9019607843137255	0.7931034482758621
ALL	ENSG00000213928.8	ENST00000557894.5	ENST00000396864.7	Pfam	PF10401	Nothing	1	116	229	218	382	0.0	nan	0.0	0.3090909090909091	0.8225806451612904	0.2897727272727273
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000618771.1	Pfam	PF02176	Lost_in_cases	1	102	156	nan	nan	1.0	0.1687116564417178	0.1687116564417178	nan	nan	nan
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000618771.1	Pfam	PF02176	Lost_in_cases	2	210	269	nan	nan	1.0	0.18404907975460122	0.18404907975460122	nan	nan	nan
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000618771.1	Pfam	PF00917	Nothing	1	329	464	51	138	0.375	0.15644171779141106	0.12408759124087591	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000618771.1	Pfam	PF00097	Nothing	1	18	55	18	48	0.05263157894736842	0.006134969325153374	0.0055248618784530384	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000444415.7	Pfam	PF02176	Nothing	1	102	156	102	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000444415.7	Pfam	PF02176	Nothing	2	210	269	210	269	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000444415.7	Pfam	PF00917	Nothing	1	329	464	329	383	0.5808823529411765	0.9294117647058824	0.5563380281690141	0.0	nan	0.0
ALL	ENSG00000076604.14	ENST00000262395.9	ENST00000444415.7	Pfam	PF00097	Nothing	1	18	55	18	55	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Pfam	PF13465	Lost_in_cases	1	189	212	nan	nan	1.0	0.09716599190283401	0.09716599190283401	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Pfam	PF13465	Lost_in_cases	2	133	156	nan	nan	1.0	0.09716599190283401	0.09716599190283401	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000583368.1	Pfam	PF13465	Lost_in_cases	3	160	182	nan	nan	1.0	0.0931174089068826	0.0931174089068826	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Pfam	PF13465	Lost_in_cases	1	189	212	nan	nan	1.0	0.09716599190283401	0.09716599190283401	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Pfam	PF13465	Lost_in_cases	2	133	156	nan	nan	1.0	0.09716599190283401	0.09716599190283401	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000623724.3	Pfam	PF13465	Lost_in_cases	3	160	182	nan	nan	1.0	0.0931174089068826	0.0931174089068826	nan	nan	nan
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Pfam	PF13894	Nothing	1	nan	nan	446	467	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Pfam	PF13465	Nothing	1	189	212	126	148	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Pfam	PF13465	Nothing	2	133	156	99	122	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000535189.5	Pfam	PF13465	Nothing	3	160	182	155	178	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Pfam	PF13894	Nothing	1	nan	nan	441	462	nan	nan	nan	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Pfam	PF13465	Nothing	1	133	156	160	182	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Pfam	PF13465	Nothing	2	160	182	133	156	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000161405.16	ENST00000346872.7	ENST00000351680.7	Pfam	PF13465	Lost_in_cases	3	189	212	nan	nan	0.5833333333333334	0.358974358974359	0.2857142857142857	nan	nan	nan
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000581893.5	Pfam	PF00106	Gained_in_cases	1	nan	nan	1	62	nan	nan	nan	1.0	0.40789473684210525	0.40789473684210525
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000301382.8	Pfam	PF00106	Gained_in_cases	1	nan	nan	25	115	nan	nan	nan	0.989010989010989	0.5	0.4972375690607735
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000616276.4	Pfam	PF00106	Gained_in_cases	1	nan	nan	79	243	nan	nan	nan	0.7757575757575758	0.5871559633027523	0.5019607843137255
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000616276.4	Pfam	PF13900	Gained_in_cases	1	nan	nan	3	26	nan	nan	nan	1.0	0.5106382978723404	0.5106382978723404
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000339423.6	Pfam	PF00106	Gained_in_cases	1	nan	nan	32	196	nan	nan	nan	0.7757575757575758	0.5871559633027523	0.5019607843137255
ALL	ENSG00000167733.13	ENST00000581893.5	ENST00000339423.6	Pfam	PF00106	Nothing	1	1	62	32	196	0.0	nan	0.0	0.6242424242424243	0.7686567164179104	0.5255102040816326
ALL	ENSG00000167733.13	ENST00000422535.6	ENST00000342970.6	Pfam	PF00106	Gained_in_cases	1	nan	nan	2	109	nan	nan	nan	1.0	0.542713567839196	0.542713567839196
ALL	ENSG00000167733.13	ENST00000423665.6	ENST00000581893.5	Pfam	PF00106	Nothing	1	32	196	1	62	0.6242424242424243	0.7686567164179104	0.5255102040816326	0.0	nan	0.0
ALL	ENSG00000089682.16	ENST00000372487.5	ENST00000372479.7	Pfam	PF00076	Nothing	1	311	379	311	379	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000436743.5	Pfam	PF13895	Nothing	1	35	104	35	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000436743.5	Pfam	PF13895	Nothing	2	111	190	111	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000367969.7	Pfam	PF13895	Nothing	1	35	104	71	140	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000367969.7	Pfam	PF13895	Nothing	2	111	190	147	226	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000443193.5	Pfam	PF13895	Nothing	1	35	104	35	104	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000203747.9	ENST00000367967.7	ENST00000443193.5	Pfam	PF13895	Nothing	2	111	190	111	190	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000123600.18	ENST00000612742.4	ENST00000375258.8	Pfam	PF08242	Nothing	1	201	305	201	305	1.0	0.257985257985258	0.257985257985258	1.0	0.2770448548812665	0.2770448548812665
ALL	ENSG00000159674.11	ENST00000290902.9	ENST00000431380.5	Pfam	PF06468	Nothing	1	41	235	41	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000443462.6	ENST00000508502.5	Pfam	PF00400	Nothing	1	246	280	251	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000443462.6	ENST00000508502.5	Pfam	PF12931	Nothing	1	568	761	573	766	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000443462.6	ENST00000505984.5	Pfam	PF00400	Nothing	1	246	280	251	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000443462.6	ENST00000505984.5	Pfam	PF12931	Nothing	1	568	761	534	727	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000505984.5	ENST00000395310.6	Pfam	PF00400	Nothing	1	251	285	251	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000505984.5	ENST00000395310.6	Pfam	PF12931	Nothing	1	534	727	573	766	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000348405.8	ENST00000395310.6	Pfam	PF00400	Nothing	1	251	285	251	285	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000138674.16	ENST00000348405.8	ENST00000395310.6	Pfam	PF12931	Nothing	1	534	727	573	766	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Pfam	PF00069	Nothing	1	43	297	43	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000521364.5	Pfam	PF12605	Nothing	1	328	385	328	385	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000361991.6	Pfam	PF00069	Nothing	1	43	297	43	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000361991.6	Pfam	PF12605	Nothing	1	328	385	328	417	0.0	nan	0.0	0.35555555555555557	1.0	0.35555555555555557
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000511130.6	Pfam	PF00069	Nothing	1	43	297	1	166	0.2784313725490196	0.6283185840707964	0.23905723905723905	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000511130.6	Pfam	PF12605	Nothing	1	328	385	216	273	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Pfam	PF00069	Nothing	1	43	297	43	297	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000360683.6	Pfam	PF12605	Nothing	1	328	385	328	417	0.0	nan	0.0	0.35555555555555557	1.0	0.35555555555555557
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000510842.6	Pfam	PF00069	Nothing	1	43	297	43	278	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000151292.17	ENST00000345990.8	ENST00000510842.6	Pfam	PF12605	Nothing	1	328	385	329	386	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000104643.9	ENST00000221086.7	ENST00000526292.1	Pfam	PF06602	Nothing	1	108	447	23	362	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000395958.5	Pfam	PF00244	Nothing	1	4	235	4	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000419477.6	ENST00000395953.6	Pfam	PF00244	Nothing	1	4	235	4	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000457309.2	Pfam	PF00244	Nothing	1	4	235	4	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000521309.5	Pfam	PF00244	Nothing	1	4	235	1	115	0.5043103448275862	0.975	0.4978723404255319	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000395951.7	ENST00000395953.6	Pfam	PF00244	Nothing	1	4	235	4	235	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000164924.17	ENST00000353245.7	ENST00000522542.5	Pfam	PF00244	Nothing	1	4	235	17	160	0.40948275862068967	0.9693877551020408	0.40425531914893614	0.04861111111111111	0.30434782608695654	0.04375
ALL	ENSG00000151553.14	ENST00000369248.8	ENST00000369246.1	Pfam	PF10257	Nothing	1	78	495	78	99	0.9497607655502392	0.5952023988005997	0.5770348837209303	0.045454545454545456	0.3333333333333333	0.041666666666666664
ALL	ENSG00000151553.14	ENST00000369248.8	ENST00000369250.7	Pfam	PF10257	Nothing	1	78	495	78	495	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000616981.4	Pfam	PF00083	Nothing	1	5	380	39	489	0.0026595744680851063	0.2	0.002631578947368421	0.16851441241685144	0.6666666666666666	0.1554192229038855
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000542505.5	Pfam	PF00083	Nothing	1	5	380	1	130	0.6542553191489362	0.984	0.6473684210526316	0.0	nan	0.0
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000539924.5	Pfam	PF00083	Nothing	1	5	380	54	504	0.0026595744680851063	0.2	0.002631578947368421	0.16851441241685144	0.5891472868217055	0.15079365079365079
ALL	ENSG00000173262.11	ENST00000542546.5	ENST00000535295.5	Pfam	PF00083	Nothing	1	5	380	5	380	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000267811.9	ENST00000543579.5	Pfam	PF00010	Nothing	1	578	631	432	485	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000267811.9	ENST00000333725.9	Pfam	PF00010	Nothing	1	578	631	602	655	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000267811.9	ENST00000557843.5	Pfam	PF00010	Nothing	1	578	631	578	631	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000557843.5	ENST00000333725.9	Pfam	PF00010	Nothing	1	578	631	602	655	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000543579.5	ENST00000343827.7	Pfam	PF00010	Nothing	1	432	485	408	461	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000438423.6	ENST00000537840.5	Pfam	PF00010	Nothing	1	602	655	342	395	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140262.17	ENST00000267811.9	ENST00000343827.7	Pfam	PF00010	Nothing	1	578	631	408	461	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF00400	Nothing	1	564	596	738	765	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF00400	Nothing	2	685	719	482	510	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF00400	Nothing	3	602	638	569	601	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF00400	Nothing	4	733	760	607	643	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF00400	Nothing	5	477	505	690	724	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000451782.6	Pfam	PF03920	Nothing	1	1	135	1	135	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF00400	Nothing	1	564	596	475	503	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF00400	Nothing	2	685	719	600	636	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF00400	Nothing	3	602	638	562	594	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF00400	Nothing	4	733	760	731	758	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF00400	Nothing	5	477	505	683	717	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000440567.7	Pfam	PF03920	Nothing	1	1	135	2	128	0.05925925925925926	1.0	0.05925925925925926	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF00400	Nothing	1	610	646	560	592	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF00400	Nothing	2	572	604	598	634	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF00400	Nothing	3	693	727	681	715	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF00400	Nothing	4	741	768	729	756	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF00400	Nothing	5	485	513	473	501	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000317509.12	Pfam	PF03920	Nothing	1	1	135	1	135	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF00400	Nothing	1	610	646	610	646	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF00400	Nothing	2	572	604	572	604	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF00400	Nothing	3	693	727	693	727	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF00400	Nothing	4	741	768	741	768	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF00400	Nothing	5	485	513	485	513	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000627388.2	ENST00000558939.5	Pfam	PF03920	Nothing	1	1	135	1	135	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF00400	Nothing	1	610	646	736	763	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF00400	Nothing	2	572	604	567	599	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF00400	Nothing	3	693	727	605	641	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF00400	Nothing	4	741	768	688	722	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF00400	Nothing	5	485	513	480	508	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000559048.5	ENST00000558379.5	Pfam	PF03920	Nothing	1	14	140	1	135	0.007874015748031496	0.07142857142857142	0.007142857142857143	0.06666666666666667	1.0	0.06666666666666667
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF00400	Nothing	1	564	596	564	596	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF00400	Nothing	2	685	719	685	719	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF00400	Nothing	3	602	638	602	638	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF00400	Nothing	4	733	760	733	760	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF00400	Nothing	5	477	505	477	505	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140332.15	ENST00000557907.5	ENST00000557997.5	Pfam	PF03920	Nothing	1	1	135	1	135	0.0	nan	0.0	0.0	nan	0.0
