Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000140262.17	TCF12	ENST00000267811.9	ENST00000333725.9	1	1	1	1	TARGET-10-PASKAY-04
ALL	ENSG00000140262.17	TCF12	ENST00000267811.9	ENST00000557843.5	1	1	0	1	TARGET-10-PAPSPN-04
ALL	ENSG00000140262.17	TCF12	ENST00000557843.5	ENST00000333725.9	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000140262.17	TCF12	ENST00000543579.5	ENST00000343827.7	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000140262.17	TCF12	ENST00000438423.6	ENST00000537840.5	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000140262.17	TCF12	ENST00000267811.9	ENST00000343827.7	1	1	1	1	TARGET-10-PASFXA-04
ALL	ENSG00000140332.15	TLE3	ENST00000557907.5	ENST00000451782.6	1	1	1	1	TARGET-10-PAPLDM-04,TARGET-10-PARFTR-04,TARGET-10-PARGVZ-04
ALL	ENSG00000140332.15	TLE3	ENST00000557907.5	ENST00000440567.7	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000140332.15	TLE3	ENST00000627388.2	ENST00000317509.12	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000140332.15	TLE3	ENST00000627388.2	ENST00000558939.5	1	1	1	1	TARGET-10-PAPISG-04
ALL	ENSG00000140332.15	TLE3	ENST00000559048.5	ENST00000558379.5	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000140332.15	TLE3	ENST00000557907.5	ENST00000557997.5	1	1	0	1	TARGET-10-PAPRCS-04
ALL	ENSG00000103351.12	CLUAP1	ENST00000576634.5	ENST00000341633.9	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PARFTR-04,TARGET-10-PARJSR-04,TARGET-10-PARPRW-04,TARGET-10-PASFXA-04,TARGET-10-PATCTI-04
ALL	ENSG00000103351.12	CLUAP1	ENST00000576634.5	ENST00000572600.5	1	1	1	1	TARGET-10-PAPZNK-04,TARGET-10-PARNMF-04
ALL	ENSG00000141510.15	TP53	ENST00000269305.8	ENST00000445888.6	1	1	0	1	TARGET-10-PAPMFI-04,TARGET-10-PARAKF-04
ALL	ENSG00000141510.15	TP53	ENST00000619485.4	ENST00000445888.6	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARXMC-04
ALL	ENSG00000141510.15	TP53	ENST00000619186.4	ENST00000504937.5	1	1	1	1	TARGET-10-PASHUI-04
ALL	ENSG00000141510.15	TP53	ENST00000610538.4	ENST00000455263.6	1	1	1	1	TARGET-10-PANUSN-04
ALL	ENSG00000141510.15	TP53	ENST00000269305.8	ENST00000622645.4	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000141510.15	TP53	ENST00000269305.8	ENST00000618944.4	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000007237.18	GAS7	ENST00000437099.6	ENST00000323816.8	1	1	1	1	TARGET-10-PAPEJN-04,TARGET-10-PAPMVB-04,TARGET-10-PAPZNK-04,TARGET-10-PARBVI-04,TARGET-10-PARXMC-04
ALL	ENSG00000007237.18	GAS7	ENST00000585266.5	ENST00000323816.8	1	1	1	1	TARGET-10-PARMXF-04
ALL	ENSG00000007237.18	GAS7	ENST00000437099.6	ENST00000585266.5	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000007237.18	GAS7	ENST00000542249.5	ENST00000585266.5	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000154803.12	FLCN	ENST00000285071.8	ENST00000389169.9	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PAPJIB-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPG-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000282508.1	LINC01002	ENST00000633773.1	ENST00000633179.1	0	0	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000282508.1	LINC01002	ENST00000631644.1	ENST00000633951.1	0	0	0	1	TARGET-10-PAPDWT-04
ALL	ENSG00000282508.1	LINC01002	ENST00000634022.1	ENST00000631772.1	0	0	0	1	TARGET-10-PANTSM-04
ALL	ENSG00000282508.1	LINC01002	ENST00000631644.1	ENST00000633773.1	0	0	0	1	TARGET-10-PARNMF-04
ALL	ENSG00000282508.1	LINC01002	ENST00000633179.1	ENST00000632203.1	0	0	0	1	TARGET-10-PARBVI-04
ALL	ENSG00000282508.1	LINC01002	ENST00000633773.1	ENST00000632203.1	0	0	0	1	TARGET-10-PARGHW-04
ALL	ENSG00000282508.1	LINC01002	ENST00000632790.1	ENST00000633808.1	0	0	0	1	TARGET-10-PAPISG-04
ALL	ENSG00000282508.1	LINC01002	ENST00000634022.1	ENST00000632790.1	0	0	0	1	TARGET-10-PARXMC-04
ALL	ENSG00000204070.9	SYS1	ENST00000243918.9	ENST00000372727.5	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPISG-04,TARGET-10-PARJZZ-04,TARGET-10-PARPRW-04,TARGET-10-PARXMC-04
ALL	ENSG00000204070.9	SYS1	ENST00000243918.9	ENST00000426004.5	1	1	1	1	TARGET-10-PANYGB-04,TARGET-10-PAPMFI-04
ALL	ENSG00000204070.9	SYS1	ENST00000243918.9	ENST00000414310.5	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000234353.2	AP000347.4	ENST00000430707.2	ENST00000425948.2	0	0	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPMFI-04,TARGET-10-PAPRCS-04,TARGET-10-PAPVTA-04,TARGET-10-PARAKF-04,TARGET-10-PARGHW-04,TARGET-10-PARLAF-04,TARGET-10-PATCTI-04
ALL	ENSG00000186654.20	PRR5	ENST00000336985.10	ENST00000006251.11	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PAPSPG-04,TARGET-10-PAPZST-04,TARGET-10-PARJZZ-04
ALL	ENSG00000186654.20	PRR5	ENST00000336985.10	ENST00000403581.5	1	1	1	1	TARGET-10-PAPMFI-04,TARGET-10-PASHUI-04
ALL	ENSG00000147118.10	ZNF182	ENST00000305127.7	ENST00000376943.7	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PAPZNK-04,TARGET-10-PARNMF-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000147118.10	ZNF182	ENST00000305127.7	ENST00000396965.5	1	1	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPVTA-04,TARGET-10-PARIAD-04
ALL	ENSG00000164011.17	ZNF691	ENST00000372508.7	ENST00000372507.5	1	1	0	1	TARGET-10-PAPMVB-04,TARGET-10-PARGFV-04
ALL	ENSG00000164011.17	ZNF691	ENST00000372508.7	ENST00000372506.5	1	1	0	1	TARGET-10-PANZPJ-04,TARGET-10-PARNMF-04
ALL	ENSG00000164011.17	ZNF691	ENST00000372508.7	ENST00000630961.1	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000164011.17	ZNF691	ENST00000372508.7	ENST00000372502.5	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000164011.17	ZNF691	ENST00000372508.7	ENST00000372504.5	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000162437.14	RAVER2	ENST00000371072.8	ENST00000294428.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04,TARGET-10-PARJZZ-04,TARGET-10-PARMSP-04,TARGET-10-PASKAY-04
ALL	ENSG00000143320.8	CRABP2	ENST00000368222.7	ENST00000368221.1	1	1	0	1	TARGET-10-PAPDWT-04,TARGET-10-PAPIJB-04,TARGET-10-PAPMVB-04,TARGET-10-PAPSPN-04,TARGET-10-PARGFV-04,TARGET-10-PARGVZ-04,TARGET-10-PARXMC-04
ALL	ENSG00000158769.17	F11R	ENST00000368026.10	ENST00000537746.1	1	1	1	1	TARGET-10-PAPLDL-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPVTA-04,TARGET-10-PARBRK-04,TARGET-10-PARFLV-04,TARGET-10-PARXMC-04
ALL	ENSG00000217702.2	RP11-287D1.4	ENST00000401851.2	ENST00000616370.1	0	0	0	1	TARGET-10-PAPDJM-04,TARGET-10-PAPISG-04,TARGET-10-PAPLDL-04,TARGET-10-PAPMFI-04,TARGET-10-PAPZNK-04,TARGET-10-PARGFV-04,TARGET-10-PARNMF-04
ALL	ENSG00000163933.9	RFT1	ENST00000296292.7	ENST00000394738.7	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPAGK-04,TARGET-10-PAPJIB-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PAPZST-04
ALL	ENSG00000121864.9	ZNF639	ENST00000484866.5	ENST00000496856.5	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPRCS-04,TARGET-10-PATCTI-04
ALL	ENSG00000121864.9	ZNF639	ENST00000484866.5	ENST00000621687.1	1	1	0	1	TARGET-10-PARBRK-04,TARGET-10-PARFLV-04,TARGET-10-PARMXF-04
ALL	ENSG00000163960.11	UBXN7	ENST00000296328.8	ENST00000428095.1	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04,TARGET-10-PARBRK-04,TARGET-10-PARGVZ-04,TARGET-10-PATCTI-04
ALL	ENSG00000214135.8	AC024560.3	ENST00000418868.5	ENST00000453454.5	0	0	0	1	TARGET-10-PANXPE-04,TARGET-10-PAPACP-04,TARGET-10-PAPLDM-04,TARGET-10-PAPVTA-04,TARGET-10-PARIAD-04,TARGET-10-PATCTI-04
ALL	ENSG00000214135.8	AC024560.3	ENST00000418868.5	ENST00000454517.1	0	0	0	1	TARGET-10-PARMSP-04
ALL	ENSG00000138756.17	BMP2K	ENST00000502871.5	ENST00000335016.9	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPNNX-04,TARGET-10-PAPVTA-04,TARGET-10-PARAKF-04,TARGET-10-PARFLV-04,TARGET-10-PARLAF-04,TARGET-10-PATCTI-04
ALL	ENSG00000134987.11	WDR36	ENST00000612402.4	ENST00000513710.3	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPNNX-04,TARGET-10-PAPZNK-04,TARGET-10-PARBRK-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PARLAF-04
ALL	ENSG00000120709.10	FAM53C	ENST00000239906.9	ENST00000434981.6	1	1	0	1	TARGET-10-PAPDJM-04,TARGET-10-PAPIJB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PARJSR-04,TARGET-10-PARLAF-04,TARGET-10-PARXMC-04
ALL	ENSG00000161010.14	C5orf45	ENST00000518219.5	ENST00000518235.5	1	1	1	1	TARGET-10-PAPDJM-04,TARGET-10-PAPZST-04,TARGET-10-PARMSP-04
ALL	ENSG00000161010.14	C5orf45	ENST00000518219.5	ENST00000521333.5	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPRCS-04
ALL	ENSG00000161010.14	C5orf45	ENST00000292586.10	ENST00000518235.5	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000161010.14	C5orf45	ENST00000518219.5	ENST00000523084.5	1	1	1	1	TARGET-10-PARAKF-04
ALL	ENSG00000185250.15	PPIL6	ENST00000440797.6	ENST00000424445.6	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPLDM-04,TARGET-10-PAPLTZ-04,TARGET-10-PASHUI-04
ALL	ENSG00000185250.15	PPIL6	ENST00000440797.6	ENST00000521072.6	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PARJSR-04,TARGET-10-PARMSP-04
ALL	ENSG00000170852.10	KBTBD2	ENST00000304056.8	ENST00000621876.1	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPNNX-04,TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PARPRW-04
ALL	ENSG00000106211.8	HSPB1	ENST00000248553.6	ENST00000429938.1	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PANZPJ-04,TARGET-10-PAPDUV-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZST-04,TARGET-10-PARMXF-04
ALL	ENSG00000137101.12	CD72	ENST00000259633.8	ENST00000396757.5	1	1	0	1	TARGET-10-PANXPE-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04,TARGET-10-PARLAF-04,TARGET-10-PARNMF-04
ALL	ENSG00000137101.12	CD72	ENST00000259633.8	ENST00000612238.4	1	1	1	1	TARGET-10-PARMXF-04,TARGET-10-PASHUI-04
ALL	ENSG00000156515.21	HK1	ENST00000359426.6	ENST00000298649.7	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPDUV-04,TARGET-10-PAPJIB-04,TARGET-10-PAPMVB-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZST-04,TARGET-10-PASHUI-04
ALL	ENSG00000255139.1	AP000442.1	ENST00000531311.1	ENST00000531108.1	0	0	0	1	TARGET-10-PAPIJB-04,TARGET-10-PAPISG-04,TARGET-10-PAPJIB-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARBRK-04,TARGET-10-PARGVZ-04
ALL	ENSG00000073921.17	PICALM	ENST00000526033.5	ENST00000532317.5	1	1	1	1	TARGET-10-PAPHJF-04,TARGET-10-PARJSR-04,TARGET-10-PATCTI-04
ALL	ENSG00000073921.17	PICALM	ENST00000526033.5	ENST00000393346.7	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PASFXA-04
ALL	ENSG00000073921.17	PICALM	ENST00000630913.2	ENST00000393346.7	1	1	1	1	TARGET-10-PARBRK-04
ALL	ENSG00000073921.17	PICALM	ENST00000393346.7	ENST00000356360.9	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000135679.21	MDM2	ENST00000462284.5	ENST00000356290.8	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000135679.21	MDM2	ENST00000428863.6	ENST00000360430.6	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000135679.21	MDM2	ENST00000545204.1	ENST00000348801.6	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000135679.21	MDM2	ENST00000348801.6	ENST00000393413.7	1	1	1	0	TARGET-10-PAPZNK-04
ALL	ENSG00000135679.21	MDM2	ENST00000348801.6	ENST00000428863.6	1	1	1	1	TARGET-10-PARJZZ-04
ALL	ENSG00000135679.21	MDM2	ENST00000462284.5	ENST00000350057.9	1	1	0	1	TARGET-10-PAPGFP-04
ALL	ENSG00000135679.21	MDM2	ENST00000428863.6	ENST00000258148.11	1	1	1	1	TARGET-10-PASFXA-04
ALL	ENSG00000120860.10	CCDC53	ENST00000240079.10	ENST00000545679.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPEFH-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZST-04,TARGET-10-PARFTR-04,TARGET-10-PASKAY-04,TARGET-10-PATCTI-04
ALL	ENSG00000089009.15	RPL6	ENST00000202773.13	ENST00000424576.6	1	1	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPDJM-04,TARGET-10-PAPHJF-04,TARGET-10-PAPNMY-04,TARGET-10-PAPZNK-04,TARGET-10-PARFTR-04,TARGET-10-PARMSP-04
ALL	ENSG00000126214.20	KLC1	ENST00000445352.8	ENST00000347839.10	1	1	1	1	TARGET-10-PAPNNX-04,TARGET-10-PARLAF-04
ALL	ENSG00000126214.20	KLC1	ENST00000380038.7	ENST00000557450.5	1	1	1	1	TARGET-10-PATCTI-04
ALL	ENSG00000126214.20	KLC1	ENST00000347839.10	ENST00000554280.5	1	1	1	1	TARGET-10-PAPIJB-04
ALL	ENSG00000126214.20	KLC1	ENST00000554228.5	ENST00000452929.6	0	1	1	1	TARGET-10-PAPSPN-04
ALL	ENSG00000126214.20	KLC1	ENST00000246489.11	ENST00000380038.7	1	1	1	1	TARGET-10-PARFTR-04
ALL	ENSG00000126214.20	KLC1	ENST00000246489.11	ENST00000557450.5	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000103512.14	NOMO1	ENST00000287667.11	ENST00000610363.4	1	1	1	1	TARGET-10-PAPDUV-04,TARGET-10-PAPECF-04,TARGET-10-PAPJHB-04,TARGET-10-PAPMFI-04,TARGET-10-PARAKF-04,TARGET-10-PARFLV-04,TARGET-10-PARIAD-04
ALL	ENSG00000085721.12	RRN3	ENST00000198767.10	ENST00000429751.6	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PAPHJF-04,TARGET-10-PAPIJB-04,TARGET-10-PAPLDL-04,TARGET-10-PAPLTZ-04,TARGET-10-PARGVZ-04,TARGET-10-PARJSR-04
ALL	ENSG00000214940.8	NPIPA8	ENST00000525596.5	ENST00000541810.5	1	1	0	1	TARGET-10-PANXPE-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PAPNMY-04,TARGET-10-PAPZST-04,TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000179094.13	PER1	ENST00000317276.8	ENST00000354903.9	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPHJF-04,TARGET-10-PAPLDL-04,TARGET-10-PAPLTZ-04,TARGET-10-PAPZST-04,TARGET-10-PARJSR-04,TARGET-10-PASKAY-04
ALL	ENSG00000173991.5	TCAP	ENST00000309889.2	ENST00000578283.1	1	1	1	1	TARGET-10-PANYYV-04,TARGET-10-PAPEFH-04,TARGET-10-PAPJIB-04,TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04,TARGET-10-PARJZZ-04,TARGET-10-PATCTI-04
ALL	ENSG00000263142.5	LRRC37A17P	ENST00000570311.1	ENST00000570478.5	0	0	0	1	TARGET-10-PAPEFH-04,TARGET-10-PAPMFI-04,TARGET-10-PAPNNX-04,TARGET-10-PARFLV-04,TARGET-10-PARJZZ-04,TARGET-10-PARLAF-04,TARGET-10-PARXMC-04
ALL	ENSG00000265218.1	RP11-927P21.1	ENST00000584959.1	ENST00000577938.1	0	0	0	1	TARGET-10-PANTSM-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPZNK-04,TARGET-10-PARGHW-04,TARGET-10-PARNMF-04,TARGET-10-PATCTI-04
ALL	ENSG00000178951.8	ZBTB7A	ENST00000322357.8	ENST00000601588.1	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPNNX-04,TARGET-10-PAPVTA-04,TARGET-10-PARBVI-04,TARGET-10-PARGFV-04,TARGET-10-PARIAD-04,TARGET-10-PARLAF-04
ALL	ENSG00000011332.19	DPF1	ENST00000414789.5	ENST00000614244.4	1	1	1	1	TARGET-10-PANTSM-04,TARGET-10-PAPAGK-04,TARGET-10-PAPNNX-04
ALL	ENSG00000011332.19	DPF1	ENST00000414789.5	ENST00000355526.8	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARBVI-04
ALL	ENSG00000011332.19	DPF1	ENST00000414789.5	ENST00000412732.5	1	1	0	1	TARGET-10-PATCTI-04
ALL	ENSG00000011332.19	DPF1	ENST00000414789.5	ENST00000420980.6	1	1	1	1	TARGET-10-PAPNMY-04
ALL	ENSG00000255730.4	CTC-435M10.3	ENST00000629812.1	ENST00000540732.3	1	1	0	1	TARGET-10-PANYYV-04,TARGET-10-PAPDUV-04,TARGET-10-PAPEAB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPLDL-04,TARGET-10-PARBRK-04,TARGET-10-PARGFV-04
ALL	ENSG00000105402.7	NAPA	ENST00000263354.7	ENST00000595227.5	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PANYGB-04,TARGET-10-PAPDWT-04,TARGET-10-PAPEJN-04,TARGET-10-PAPNFY-04,TARGET-10-PAPZST-04,TARGET-10-PARBVI-04
ALL	ENSG00000101464.10	PIGU	ENST00000217446.7	ENST00000374820.6	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPJHB-04,TARGET-10-PAPVTA-04,TARGET-10-PARAKF-04,TARGET-10-PARGFV-04,TARGET-10-PARNMF-04,TARGET-10-PARXMC-04
ALL	ENSG00000156273.15	BACH1	ENST00000286800.7	ENST00000399921.5	1	1	0	1	TARGET-10-PAPDJM-04,TARGET-10-PAPEJN-04,TARGET-10-PAPISG-04,TARGET-10-PAPLDL-04,TARGET-10-PAPLTZ-04,TARGET-10-PAPZNK-04,TARGET-10-PARPRW-04
ALL	ENSG00000225720.6	RP4-742C19.12	ENST00000424436.1	ENST00000560933.5	0	0	0	1	TARGET-10-PANUSN-04,TARGET-10-PAPDUV-04,TARGET-10-PAPEFH-04,TARGET-10-PAPGFP-04,TARGET-10-PAPJHB-04,TARGET-10-PAPMVB-04,TARGET-10-PAPNNX-04
ALL	ENSG00000102401.19	ARMCX3	ENST00000537169.1	ENST00000471229.6	1	1	0	1	TARGET-10-PAPNNX-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARBVI-04,TARGET-10-PARPRW-04,TARGET-10-PATCTI-04
ALL	ENSG00000102401.19	ARMCX3	ENST00000537169.1	ENST00000341189.8	1	1	0	1	TARGET-10-PAPDJM-04
ALL	ENSG00000196924.14	FLNA	ENST00000369856.7	ENST00000360319.8	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPJIB-04,TARGET-10-PARGHW-04,TARGET-10-PARGVZ-04,TARGET-10-PARNMF-04
ALL	ENSG00000196924.14	FLNA	ENST00000369856.7	ENST00000344736.8	1	1	1	1	TARGET-10-PARLAF-04
ALL	ENSG00000196924.14	FLNA	ENST00000369856.7	ENST00000422373.5	1	1	1	1	TARGET-10-PAPZST-04
ALL	ENSG00000171735.18	CAMTA1	ENST00000473578.5	ENST00000303635.11	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPLTZ-04
ALL	ENSG00000171735.18	CAMTA1	ENST00000473578.5	ENST00000557126.5	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPDJM-04
ALL	ENSG00000171735.18	CAMTA1	ENST00000473578.5	ENST00000467404.6	1	1	1	1	TARGET-10-PAPMFI-04
ALL	ENSG00000171735.18	CAMTA1	ENST00000476864.1	ENST00000303635.11	1	1	1	1	TARGET-10-PARXMC-04
ALL	ENSG00000117298.14	ECE1	ENST00000415912.6	ENST00000264205.10	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PAPIJB-04,TARGET-10-PAPLDM-04,TARGET-10-PARAKF-04
ALL	ENSG00000117298.14	ECE1	ENST00000415912.6	ENST00000436918.6	1	1	1	1	TARGET-10-PAPVTA-04
ALL	ENSG00000117298.14	ECE1	ENST00000415912.6	ENST00000374893.10	1	1	1	1	TARGET-10-PAPAGK-04
ALL	ENSG00000127125.8	PPCS	ENST00000372556.3	ENST00000372561.3	1	1	1	1	TARGET-10-PAPVTA-04,TARGET-10-PARGFV-04,TARGET-10-PARNMF-04,TARGET-10-PARXMC-04
ALL	ENSG00000127125.8	PPCS	ENST00000372556.3	ENST00000372560.3	1	1	1	1	TARGET-10-PARIAD-04
ALL	ENSG00000127125.8	PPCS	ENST00000372556.3	ENST00000372562.1	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000142875.19	PRKACB	ENST00000370685.7	ENST00000610457.1	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PARGVZ-04,TARGET-10-PARIAD-04
ALL	ENSG00000142875.19	PRKACB	ENST00000370685.7	ENST00000370689.6	1	1	1	1	TARGET-10-PANXPE-04
ALL	ENSG00000142875.19	PRKACB	ENST00000370689.6	ENST00000610703.4	1	1	1	1	TARGET-10-PAPISG-04
ALL	ENSG00000142875.19	PRKACB	ENST00000370685.7	ENST00000370684.5	1	1	1	1	TARGET-10-PASFXA-04
ALL	ENSG00000160789.19	LMNA	ENST00000368300.8	ENST00000368299.7	1	1	1	1	TARGET-10-PAPLDL-04,TARGET-10-PAPSPG-04
ALL	ENSG00000160789.19	LMNA	ENST00000368300.8	ENST00000368301.6	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000160789.19	LMNA	ENST00000368300.8	ENST00000368297.5	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000160789.19	LMNA	ENST00000368300.8	ENST00000448611.6	1	1	1	1	TARGET-10-PARPRW-04
ALL	ENSG00000160789.19	LMNA	ENST00000368300.8	ENST00000347559.6	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000116406.18	EDEM3	ENST00000367512.7	ENST00000318130.12	1	1	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04,TARGET-10-PAPZNK-04,TARGET-10-PARBVI-04,TARGET-10-PARGFV-04,TARGET-10-PARPRW-04
ALL	ENSG00000197872.11	FAM49A	ENST00000381323.7	ENST00000406434.5	1	1	0	1	TARGET-10-PAPSPG-04,TARGET-10-PAPZST-04,TARGET-10-PARAKF-04,TARGET-10-PARBVI-04,TARGET-10-PARLAF-04,TARGET-10-PATCTI-04
ALL	ENSG00000152518.6	ZFP36L2	ENST00000282388.3	ENST00000620081.1	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04,TARGET-10-PAPRCS-04,TARGET-10-PAPVTA-04,TARGET-10-PARBRK-04
ALL	ENSG00000162924.13	REL	ENST00000295025.12	ENST00000394479.3	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPRCS-04,TARGET-10-PAPSPN-04,TARGET-10-PARAKF-04,TARGET-10-PARFTR-04,TARGET-10-PATCTI-04
ALL	ENSG00000072135.12	PTPN18	ENST00000175756.9	ENST00000347849.7	1	1	1	1	TARGET-10-PAPEJN-04,TARGET-10-PAPJHB-04,TARGET-10-PARAKF-04,TARGET-10-PARIAD-04,TARGET-10-PARLAF-04,TARGET-10-PASKAY-04
ALL	ENSG00000198586.13	TLK1	ENST00000431350.6	ENST00000434911.6	1	1	1	1	TARGET-10-PAPMVB-04,TARGET-10-PAPSPN-04,TARGET-10-PAPZNK-04,TARGET-10-PARBRK-04,TARGET-10-PARGVZ-04,TARGET-10-PARLAF-04
ALL	ENSG00000064933.16	PMS1	ENST00000432292.7	ENST00000624204.3	1	1	0	1	TARGET-10-PAPAGK-04,TARGET-10-PAPEAB-04,TARGET-10-PAPLDM-04,TARGET-10-PARPRW-04
ALL	ENSG00000064933.16	PMS1	ENST00000447232.6	ENST00000409823.7	1	1	1	1	TARGET-10-PANSDA-04
ALL	ENSG00000064933.16	PMS1	ENST00000447232.6	ENST00000624204.3	1	1	1	1	TARGET-10-PARNMF-04
ALL	ENSG00000151689.12	INPP1	ENST00000322522.8	ENST00000392329.6	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PANXPE-04,TARGET-10-PAPMFI-04,TARGET-10-PARBVI-04,TARGET-10-PARLAF-04,TARGET-10-PARPRW-04
ALL	ENSG00000065413.16	ANKRD44	ENST00000282272.12	ENST00000409919.5	1	1	1	1	TARGET-10-PAPAGK-04,TARGET-10-PAPDJM-04,TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04
